ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920699.BJ,920699,920699,海达尔,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230509,1149,3.15,92.93,29.99,False,True,True,0,0,0,0,True,
920970.BJ,920970,920970,大禹生物,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20220518,1505,4.12,6.76,26.829,False,True,True,0,0,0,0,True,
688553.SH,688553,688553,汇宇制药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211026,1709,4.68,12.76,20.038,False,True,True,0,0,0,0,True,
300345.SZ,300345,300345,华民股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120801,5082,13.91,7.01,20.034,False,True,True,0,0,0,0,True,
301279.SZ,301279,301279,金道科技,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220413,1540,4.22,26.08,20.018,False,True,True,0,0,0,0,True,
300873.SZ,300873,300873,海晨股份,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20200824,2137,5.85,28.72,20.017,False,True,True,0,0,0,0,True,
300607.SZ,300607,300607,拓斯达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20170209,3429,9.39,49.48,20.01,False,True,True,0,0,0,0,True,
688106.SH,688106,688106,金宏气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20200616,2206,6.04,49.78,20.01,False,True,True,0,0,0,0,True,
688728.SH,688728,688728,格科微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210818,1778,4.87,25.25,20.009,False,True,True,0,0,0,0,True,
300852.SZ,300852,300852,四会富仕,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20200713,2179,5.97,83.09,20.003,False,True,True,0,0,0,0,True,
300121.SZ,300121,300121,阳谷华泰,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100917,5766,15.79,15.12,20.0,False,True,True,0,0,0,0,True,
300487.SZ,300487,300487,蓝晓科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150702,4017,11.0,70.62,20.0,False,True,True,0,0,0,0,True,
300518.SZ,300518,300518,新迅达,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160624,3659,10.02,39.66,20.0,False,True,True,0,0,0,0,True,
688571.SH,688571,688571,杭华股份,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201211,2028,5.55,10.5,20.0,False,True,True,0,0,0,0,True,
301092.SZ,301092,301092,争光股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211102,1702,4.66,49.09,19.995,False,True,True,0,0,0,0,True,
300539.SZ,300539,300539,横河精密,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160830,3592,9.83,24.44,19.98,False,True,True,0,0,0,0,True,
300481.SZ,300481,300481,濮阳惠成,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150630,4019,11.0,22.82,19.979,False,True,True,0,0,0,0,True,
688247.SH,688247,688247,宣泰医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220825,1406,3.85,9.02,19.947,False,True,True,0,0,0,0,True,
300287.SZ,300287,300287,飞利信,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120201,5264,14.41,3.85,19.938,False,True,True,0,0,0,0,True,
688221.SH,688221,688221,前沿生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201028,2072,5.67,26.59,18.705,False,True,True,0,0,0,0,True,
301421.SZ,301421,301421,波长光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20230823,1043,2.86,121.0,16.852,False,True,True,0,0,0,0,True,
688358.SH,688358,688358,祥生医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191203,2402,6.58,35.63,16.552,False,True,True,0,0,0,0,True,
688513.SH,688513,688513,苑东生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200902,2128,5.83,51.0,16.015,False,True,True,0,0,0,0,True,
920478.BJ,920478,920478,峆一药业,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230223,1224,3.35,10.45,15.982,False,True,True,0,0,0,0,True,
688286.SH,688286,688286,敏芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200810,2151,5.89,133.33,15.869,False,True,True,0,0,0,0,True,
688578.SH,688578,688578,艾力斯,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201202,2037,5.58,125.81,15.211,False,True,True,0,0,0,0,True,
