ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300997.SZ,300997,300997,欢乐家,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210602,1854,5.08,13.55,-10.384,False,True,True,0,0,0,0,True,
000766.SZ,000766,000766,通化金马,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970430,10653,29.17,19.4,-10.019,False,True,True,0,0,0,0,True,
000636.SZ,000636,000636,风华高科,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19961129,10805,29.58,72.24,-10.004,False,True,True,0,0,0,0,True,
002674.SZ,002674,002674,兴业科技,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120507,5167,14.15,28.53,-10.0,False,True,True,0,0,0,0,True,
605318.SH,605318,605318,法狮龙,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20200803,2157,5.91,112.86,-10.0,False,True,True,0,0,0,0,True,
600791.SH,600791,600791,京能置业,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970130,10743,29.41,8.74,-9.99,False,True,True,0,0,0,0,True,
600566.SH,600566,600566,济川药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010822,9078,24.85,22.19,-9.98,False,True,True,0,0,0,0,True,
002971.SZ,002971,002971,和远气体,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200113,2360,6.46,62.0,-9.975,False,True,True,0,0,0,0,True,
000703.SZ,000703,000703,恒逸石化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970328,10686,29.26,13.57,-9.533,False,True,True,0,0,0,0,True,
300246.SZ,300246,300246,宝莱特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110719,5460,14.95,14.07,-9.284,False,True,True,0,0,0,0,True,
605098.SH,605098,605098,行动教育,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20210421,1896,5.19,54.16,-9.264,False,True,True,0,0,0,0,True,
002943.SZ,002943,002943,宇晶股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20181129,2770,7.58,44.23,-9.048,False,True,True,0,0,0,0,True,
300721.SZ,300721,300721,怡达股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171115,3149,8.62,37.65,-8.816,False,True,True,0,0,0,0,True,
603880.SH,603880,603880,南卫股份,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170807,3249,8.9,7.06,-8.786,False,True,True,0,0,0,0,True,
600996.SH,600996,600996,贵广网络,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20161226,3473,9.51,6.94,-8.322,False,True,True,0,0,0,0,True,
603637.SH,603637,603637,镇海股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20170208,3429,9.39,15.26,-8.293,False,True,True,0,0,0,0,True,
600789.SH,600789,600789,鲁抗医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970226,10716,29.34,6.81,-8.221,False,True,True,0,0,0,0,True,
600409.SH,600409,600409,三友化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20030618,8413,23.03,6.11,-8.12,False,True,True,0,0,0,0,True,
301362.SZ,301362,301362,民爆光电,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20230804,1061,2.9,183.92,-8.04,False,True,True,0,0,0,0,True,
