ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000007.SZ,000007,000007,全新好,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920413,12497,34.21,12.29,-0.887,False,True,True,0,0,0,0,True,
000058.SZ,000058,000058,深赛格,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961226,10779,29.51,6.3,2.606,False,True,True,0,0,0,0,True,
000061.SZ,000061,000061,农产品,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970110,10764,29.47,5.67,1.25,False,True,True,0,0,0,0,True,
000417.SZ,000417,000417,合百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960812,10915,29.88,9.0,2.857,False,True,True,0,0,0,0,True,
000419.SZ,000419,000419,通程控股,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960816,10911,29.87,4.66,3.326,False,True,True,0,0,0,0,True,
000501.SZ,000501,000501,武商集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19921120,12276,33.61,7.12,6.428,False,True,True,0,0,0,0,True,
000564.SZ,000564,000564,供销大集,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940110,11860,32.47,1.38,3.759,False,True,True,0,0,0,0,True,
000679.SZ,000679,000679,大连友谊,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970124,10750,29.43,6.12,-0.81,False,True,True,0,0,0,0,True,
000715.SZ,000715,000715,中兴商业,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970508,10646,29.15,4.74,2.155,False,True,True,0,0,0,0,True,
000759.SZ,000759,000759,中百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970519,10635,29.12,6.46,1.732,False,True,True,0,0,0,0,True,
000785.SZ,000785,000785,居然智家,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970711,10582,28.97,2.05,2.5,False,True,True,0,0,0,0,True,
000882.SZ,000882,000882,华联股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19980616,10242,28.04,1.35,4.651,False,True,True,0,0,0,0,True,
002187.SZ,002187,002187,广百股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20071122,6796,18.61,4.82,2.991,False,True,True,0,0,0,0,True,
002251.SZ,002251,002251,步步高,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20080619,6586,18.03,3.59,6.213,False,True,True,0,0,0,0,True,
002277.SZ,002277,002277,友阿股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20090717,6193,16.96,6.48,10.017,False,True,True,0,0,0,0,True,
002344.SZ,002344,002344,海宁皮城,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100126,6000,16.43,3.6,2.857,False,True,True,0,0,0,0,True,
002356.SZ,002356,002356,赫美集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100209,5986,16.39,2.9,2.113,False,True,True,0,0,0,0,True,
002419.SZ,002419,002419,天虹股份,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100601,5874,16.08,4.36,3.073,False,True,True,0,0,0,0,True,
002561.SZ,002561,002561,徐家汇,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110303,5599,15.33,6.3,2.941,False,True,True,0,0,0,0,True,
002697.SZ,002697,002697,红旗连锁,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120905,5047,13.82,4.29,3.125,False,True,True,0,0,0,0,True,
002818.SZ,002818,002818,富森美,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20161109,3521,9.64,10.51,1.155,False,True,True,0,0,0,0,True,
300947.SZ,300947,300947,德必集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210210,1967,5.39,13.44,5.412,False,True,True,0,0,0,0,True,
300972.SZ,300972,300972,万辰集团,创业板,深市,创业板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20210419,1899,5.2,179.98,3.789,False,True,True,0,0,0,0,True,
600113.SH,600113,600113,浙江东日,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19971021,10480,28.69,36.5,10.006,False,True,True,0,0,0,0,True,
600280.SH,600280,600280,中央商场,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20000926,9409,25.76,2.73,3.802,False,True,True,0,0,0,0,True,
600327.SH,600327,600327,大东方,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020625,8772,24.02,3.26,5.161,False,True,True,0,0,0,0,True,
600415.SH,600415,600415,小商品城,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020509,8819,24.15,10.39,2.264,False,True,True,0,0,0,0,True,
600605.SH,600605,600605,汇通能源,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920327,12514,34.26,28.73,-0.657,False,True,True,0,0,0,0,True,
600628.SH,600628,600628,新世界,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19930119,12216,33.45,5.76,2.309,False,True,True,0,0,0,0,True,
600655.SH,600655,600655,豫园股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920902,12355,33.83,4.24,3.163,False,True,True,0,0,0,0,True,
600693.SH,600693,600693,东百集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931122,11909,32.61,8.17,4.209,False,True,True,0,0,0,0,True,
600694.SH,600694,600694,大商股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931122,11909,32.61,13.5,2.041,False,True,True,0,0,0,0,True,
600697.SH,600697,600697,欧亚集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19931206,11895,32.57,9.99,2.778,False,True,True,0,0,0,0,True,
600712.SH,600712,600712,南宁百货,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960626,10962,30.01,4.88,6.087,False,True,True,0,0,0,0,True,
600729.SH,600729,600729,重百集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960702,10956,30.0,19.04,1.385,False,True,True,0,0,0,0,True,
600738.SH,600738,600738,丽尚国潮,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960802,10925,29.91,3.68,2.222,False,True,True,0,0,0,0,True,
600778.SH,600778,600778,友好集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961203,10802,29.57,5.07,3.681,False,True,True,0,0,0,0,True,
600785.SH,600785,600785,新华百货,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970108,10766,29.48,10.19,3.98,False,True,True,0,0,0,0,True,
600790.SH,600790,600790,轻纺城,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970228,10715,29.34,3.38,3.364,False,True,True,0,0,0,0,True,
600814.SH,600814,600814,杭州解百,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940114,11856,32.46,6.28,2.951,False,True,True,0,0,0,0,True,
600824.SH,600824,600824,益民集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940204,11835,32.4,3.41,3.647,False,True,True,0,0,0,0,True,
600827.SH,600827,600827,百联股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940204,11835,32.4,7.51,1.349,False,True,True,0,0,0,0,True,
600828.SH,600828,600828,茂业商业,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940224,11815,32.35,3.68,2.793,False,True,True,0,0,0,0,True,
600838.SH,600838,600838,上海九百,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940224,11815,32.35,7.37,3.077,False,True,True,0,0,0,0,True,
