ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000852.SZ,000852,000852,石化机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19981126,10079,27.59,5.02,1.21,False,True,True,0,0,0,0,True,
000856.SZ,000856,000856,冀东装备,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980813,10184,27.88,7.36,2.937,False,True,True,0,0,0,0,True,
001225.SZ,001225,001225,和泰机电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230222,1225,3.35,41.14,4.125,False,True,True,0,0,0,0,True,
001256.SZ,001256,001256,炜冈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221205,1304,3.57,30.02,10.004,False,True,True,0,0,0,0,True,
001288.SZ,001288,001288,运机集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211101,1703,4.66,24.02,0.967,False,True,True,0,0,0,0,True,
001332.SZ,001332,001332,锡装股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220920,1380,3.78,37.31,-4.991,False,True,True,0,0,0,0,True,
001360.SZ,001360,001360,南矿集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1178,3.23,17.8,0.622,False,True,True,0,0,0,0,True,
002006.SZ,002006,002006,精工科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040625,8041,22.02,15.87,7.886,False,True,True,0,0,0,0,True,
002009.SZ,002009,002009,天奇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040629,8037,22.0,20.98,1.451,False,True,True,0,0,0,0,True,
002021.SZ,002021,002021,中捷资源,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040715,8021,21.96,2.59,2.778,False,True,True,0,0,0,0,True,
002031.SZ,002031,002031,巨轮智能,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040816,7989,21.87,5.73,2.688,False,True,True,0,0,0,0,True,
002073.SZ,002073,002073,软控股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20061018,7196,19.7,5.3,3.113,False,True,True,0,0,0,0,True,
002204.SZ,002204,002204,大连重工,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080116,6741,18.46,5.37,1.704,False,True,True,0,0,0,0,True,
002209.SZ,002209,002209,达意隆,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080130,6727,18.42,10.57,1.83,False,True,True,0,0,0,0,True,
002278.SZ,002278,002278,神开股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20090811,6168,16.89,7.72,2.387,False,True,True,0,0,0,0,True,
002337.SZ,002337,002337,赛象科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100115,6011,16.46,4.51,1.806,False,True,True,0,0,0,0,True,
002353.SZ,002353,002353,杰瑞股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100205,5990,16.4,154.64,1.403,False,True,True,0,0,0,0,True,
002367.SZ,002367,002367,康力电梯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100312,5955,16.3,7.06,2.171,False,True,True,0,0,0,0,True,
002483.SZ,002483,002483,润邦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100929,5754,15.75,4.98,0.81,False,True,True,0,0,0,0,True,
002490.SZ,002490,002490,山东墨龙,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101021,5732,15.69,6.46,1.095,False,True,True,0,0,0,0,True,
002523.SZ,002523,002523,天桥起重,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101210,5682,15.56,3.03,1.678,False,True,True,0,0,0,0,True,
