ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000716.SZ,000716,000716,黑芝麻,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,19970418,10665,29.2,4.04,-1.463,False,True,True,0,0,0,0,True,
001219.SZ,001219,001219,青岛食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20211021,1713,4.69,11.46,-1.631,False,True,True,0,0,0,0,True,
002557.SZ,002557,002557,洽洽食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110302,5599,15.33,17.96,-2.018,False,True,True,0,0,0,0,True,
002582.SZ,002582,002582,好想你,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20110520,5520,15.11,8.45,-2.762,False,True,True,0,0,0,0,True,
002695.SZ,002695,002695,煌上煌,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20120905,5046,13.82,10.15,0.694,False,True,True,0,0,0,0,True,
002820.SZ,002820,002820,桂发祥,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161118,3511,9.61,8.4,-0.709,False,True,True,0,0,0,0,True,
002847.SZ,002847,002847,盐津铺子,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170208,3429,9.39,44.6,-3.296,False,True,True,0,0,0,0,True,
002956.SZ,002956,002956,西麦食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190619,2568,7.03,20.76,-4.288,False,True,True,0,0,0,0,True,
002991.SZ,002991,002991,甘源食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200731,2160,5.91,39.51,-2.493,False,True,True,0,0,0,0,True,
003000.SZ,003000,003000,劲仔食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200914,2115,5.79,9.86,-0.404,False,True,True,0,0,0,0,True,
300783.SZ,300783,300783,三只松鼠,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190712,2545,6.97,15.8,-1.558,False,True,True,0,0,0,0,True,
300973.SZ,300973,300973,立高食品,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210415,1902,5.21,24.57,-5.098,False,True,True,0,0,0,0,True,
603043.SH,603043,603043,广州酒家,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170627,3290,9.01,12.4,-2.362,False,True,True,0,0,0,0,True,
603057.SH,603057,603057,紫燕食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20220926,1373,3.76,22.3,-2.193,False,True,True,0,0,0,0,True,
603697.SH,603697,603697,有友食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190508,2610,7.15,9.59,-7.164,False,True,True,0,0,0,0,True,
603719.SH,603719,603719,良品铺子,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200224,2318,6.35,8.65,-2.7,False,True,True,0,0,0,0,True,
603777.SH,603777,603777,来伊份,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161012,3548,9.71,15.53,-1.459,False,True,True,0,0,0,0,True,
603866.SH,603866,603866,桃李面包,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20151222,3843,10.52,3.68,-1.867,False,True,True,0,0,0,0,True,
603886.SH,603886,603886,元祖股份,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20161228,3471,9.5,12.78,-1.843,False,True,True,0,0,0,0,True,
605339.SH,605339,605339,南侨食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20210518,1869,5.12,11.94,-2.61,False,True,True,0,0,0,0,True,
