ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000020.SZ,000020,000020,深华发A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19920428,12481,34.17,10.9,1.301,False,True,True,0,0,0,0,True,
000045.SZ,000045,000045,深纺织A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19940815,11642,31.87,10.54,5.93,False,True,True,0,0,0,0,True,
000050.SZ,000050,000050,深天马A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19950315,11430,31.29,9.91,4.536,False,True,True,0,0,0,0,True,
000100.SZ,000100,000100,TCL科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20040130,8187,22.41,5.82,10.019,False,True,True,0,0,0,0,True,
000509.SZ,000509,000509,华塑控股,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19930507,12107,33.15,3.73,5.666,False,True,True,0,0,0,0,True,
000536.SZ,000536,000536,华映科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19931126,11904,32.59,3.35,8.414,False,True,True,0,0,0,0,True,
000725.SZ,000725,000725,京东方A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20010112,9300,25.46,8.68,9.182,False,True,True,0,0,0,0,True,
000727.SZ,000727,000727,冠捷科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19970520,10633,29.11,2.73,7.905,False,True,True,0,0,0,0,True,
001308.SZ,001308,001308,康冠科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220318,1565,4.28,20.86,5.194,False,True,True,0,0,0,0,True,
001373.SZ,001373,001373,翔腾新材,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20230601,1125,3.08,30.15,2.796,False,True,True,0,0,0,0,True,
002036.SZ,002036,002036,联创电子,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20040903,7970,21.82,7.57,10.029,False,True,True,0,0,0,0,True,
002106.SZ,002106,002106,莱宝高科,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20070112,7109,19.46,17.52,9.981,False,True,True,0,0,0,0,True,
002137.SZ,002137,002137,实益达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20070613,6957,19.05,11.5,1.77,False,True,True,0,0,0,0,True,
002222.SZ,002222,002222,福晶科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20080319,6677,18.28,92.28,8.949,False,True,True,0,0,0,0,True,
002273.SZ,002273,002273,水晶光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20080919,6493,17.78,35.48,10.015,False,True,True,0,0,0,0,True,
002387.SZ,002387,002387,维信诺,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100413,5922,16.21,9.0,3.926,False,True,True,0,0,0,0,True,
002449.SZ,002449,002449,国星光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100716,5828,15.96,7.75,5.442,False,True,True,0,0,0,0,True,
002456.SZ,002456,002456,欧菲光,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100803,5810,15.91,9.46,5.935,False,True,True,0,0,0,0,True,
002587.SZ,002587,002587,奥拓电子,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110610,5499,15.06,7.81,10.0,False,True,True,0,0,0,0,True,
002654.SZ,002654,002654,万润科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120217,5247,14.37,22.26,9.98,False,True,True,0,0,0,0,True,
002745.SZ,002745,002745,木林森,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150217,4151,11.36,12.55,6.086,False,True,True,0,0,0,0,True,
002845.SZ,002845,002845,同兴达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170125,3443,9.43,16.4,9.699,False,True,True,0,0,0,0,True,
002876.SZ,002876,002876,三利谱,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170525,3323,9.1,35.21,4.885,False,True,True,0,0,0,0,True,
002952.SZ,002952,002952,亚世光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190328,2651,7.26,22.03,4.805,False,True,True,0,0,0,0,True,
002955.SZ,002955,002955,鸿合科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190523,2595,7.1,35.75,10.0,False,True,True,0,0,0,0,True,
002962.SZ,002962,002962,五方光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190917,2478,6.78,21.98,4.866,False,True,True,0,0,0,0,True,
002983.SZ,002983,002983,芯瑞达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200428,2254,6.17,27.68,6.013,False,True,True,0,0,0,0,True,
002992.SZ,002992,002992,宝明科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200803,2157,5.91,41.9,3.508,False,True,True,0,0,0,0,True,
