ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000062.SZ,000062,000062,深圳华强,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,19970130,10743,29.41,31.82,7.138,False,True,True,0,0,0,0,True,
000670.SZ,000670,000670,盈方微,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,19961217,10787,29.53,7.59,6.601,False,True,True,0,0,0,0,True,
001287.SZ,001287,001287,中电港,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20230410,1177,3.22,31.15,7.082,False,True,True,0,0,0,0,True,
001298.SZ,001298,001298,好上好,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20221031,1338,3.66,20.75,5.491,False,True,True,0,0,0,0,True,
002130.SZ,002130,002130,沃尔核材,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20070420,7011,19.2,18.96,8.096,False,True,True,0,0,0,0,True,
002161.SZ,002161,002161,远望谷,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20070821,6888,18.86,5.38,1.128,False,True,True,0,0,0,0,True,
002388.SZ,002388,002388,新亚制程,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20100413,5922,16.21,5.24,2.144,False,True,True,0,0,0,0,True,
002782.SZ,002782,002782,可立克,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20151222,3843,10.52,21.05,1.056,False,True,True,0,0,0,0,True,
002859.SZ,002859,002859,洁美科技,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170407,3371,9.23,109.51,-4.065,False,True,True,0,0,0,11,True,
002885.SZ,002885,002885,京泉华,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170627,3290,9.01,40.86,5.992,False,True,True,0,0,0,0,True,
002922.SZ,002922,002922,伊戈尔,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20171229,3105,8.5,32.8,5.772,False,True,True,0,0,0,0,True,
300131.SZ,300131,300131,英唐智控,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20101019,5733,15.7,19.03,2.092,False,True,True,0,0,0,0,True,
300184.SZ,300184,300184,力源信息,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20110222,5607,15.35,17.55,4.901,False,True,True,0,0,0,0,True,
300475.SZ,300475,300475,香农芯创,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20150610,4038,11.06,300.0,1.351,False,True,True,0,0,0,0,True,
300493.SZ,300493,300493,润欣科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20151210,3855,10.55,14.91,6.652,False,True,True,0,0,0,0,True,
300516.SZ,300516,300516,久之洋,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20160602,3680,10.08,32.76,3.704,False,True,True,0,0,0,0,True,
300650.SZ,300650,300650,太龙股份,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170503,3345,9.16,14.53,0.973,False,True,True,0,0,0,0,True,
300656.SZ,300656,300656,民德电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170519,3329,9.11,38.09,3.957,False,True,True,0,0,0,0,True,
300991.SZ,300991,300991,创益通,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210520,1867,5.11,35.21,7.184,False,True,True,0,0,0,0,True,
