ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000547.SZ,000547,000547,航天发展,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19931130,11902,32.59,18.56,-4.033,False,True,True,0,0,0,0,True,
000733.SZ,000733,000733,振华科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19970703,10591,29.0,57.12,-8.315,False,True,True,0,0,0,0,True,
002025.SZ,002025,002025,航天电器,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20040726,8011,21.93,83.1,3.616,False,True,True,0,0,0,0,True,
002151.SZ,002151,002151,北斗星通,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20070813,6898,18.89,31.34,-4.538,False,True,True,0,0,0,0,True,
002179.SZ,002179,002179,中航光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20071101,6818,18.67,44.11,-1.099,False,True,True,0,0,0,0,True,
002189.SZ,002189,002189,中光学,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20071203,6786,18.58,22.14,-1.818,False,True,True,0,0,0,0,True,
002338.SZ,002338,002338,奥普光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100115,6012,16.46,56.36,-2.322,False,True,True,0,0,0,0,True,
002383.SZ,002383,002383,合众思壮,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100402,5935,16.25,6.83,-2.289,False,True,True,0,0,0,0,True,
002413.SZ,002413,002413,雷科防务,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100528,5879,16.1,9.67,-4.162,False,True,True,0,0,0,0,True,
002414.SZ,002414,002414,高德红外,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100716,5830,15.96,12.51,-2.873,False,True,True,0,0,0,0,True,
002446.SZ,002446,002446,盛路通信,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100713,5833,15.97,11.0,-1.61,False,True,True,0,0,0,0,True,
002465.SZ,002465,002465,海格通信,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100831,5784,15.84,12.18,-4.245,False,True,True,0,0,0,0,True,
002935.SZ,002935,002935,天奥电子,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20180903,2859,7.83,23.02,0.0,False,True,True,0,0,0,0,True,
300045.SZ,300045,300045,华力创通,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100120,6007,16.45,16.89,-3.706,False,True,True,0,0,0,0,True,
300101.SZ,300101,300101,振芯科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100806,5809,15.9,16.53,-1.957,False,True,True,0,0,0,0,True,
300177.SZ,300177,300177,中海达,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20110215,5616,15.38,6.2,-2.208,False,True,True,0,0,0,0,True,
300252.SZ,300252,300252,金信诺,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20110818,5432,14.87,16.21,-3.684,False,True,True,0,0,0,0,True,
300397.SZ,300397,300397,天和防务,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20140910,4313,11.81,14.27,-4.93,False,True,True,0,0,0,0,True,
300447.SZ,300447,300447,全信股份,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20150422,4089,11.2,14.59,-2.08,False,True,True,0,0,0,0,True,
300474.SZ,300474,300474,景嘉微,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20160331,3745,10.25,58.8,-0.693,False,True,True,0,0,0,0,True,
300629.SZ,300629,300629,新劲刚,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20170324,3387,9.27,21.07,-2.227,False,True,True,0,0,0,0,True,
300726.SZ,300726,300726,宏达电子,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20171121,3145,8.61,82.02,-6.156,False,True,True,0,0,0,0,True,
300762.SZ,300762,300762,上海瀚讯,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190314,2667,7.3,44.0,-3.762,False,True,True,0,0,0,0,True,
301050.SZ,301050,301050,雷电微力,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210824,1773,4.85,33.11,-2.244,False,True,True,0,0,0,0,True,
301213.SZ,301213,301213,观想科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20211206,1669,4.57,48.55,-1.76,False,True,True,0,0,0,0,True,
301302.SZ,301302,301302,华如科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220623,1470,4.02,26.99,-0.954,False,True,True,0,0,0,0,True,
301306.SZ,301306,301306,西测测试,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220726,1437,3.93,169.41,1.778,False,True,True,0,0,0,0,True,
301517.SZ,301517,301517,陕西华达,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20231017,989,2.71,49.3,-3.371,False,True,True,0,0,0,0,True,
302132.SZ,302132,302132,中航成飞,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100827,5788,15.85,56.85,-2.821,False,True,True,0,0,0,0,True,
600562.SH,600562,600562,国睿科技,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20030128,8556,23.43,21.2,-3.196,False,True,True,0,0,0,0,True,
600590.SH,600590,600590,泰豪科技,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20020703,8765,24.0,9.53,-5.268,False,True,True,0,0,0,0,True,
600855.SH,600855,600855,航天长峰,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19940425,11756,32.19,14.0,-2.166,False,True,True,0,0,0,0,True,
600990.SH,600990,600990,四创电子,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20040510,8088,22.14,17.39,-2.74,False,True,True,0,0,0,0,True,
603267.SH,603267,603267,鸿远电子,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190515,2605,7.13,70.81,-7.195,False,True,True,0,0,0,0,True,
603678.SH,603678,603678,火炬电子,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20150126,4175,11.43,81.27,-7.12,False,True,True,0,0,0,0,True,
603712.SH,603712,603712,七一二,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20180226,3048,8.34,12.55,-3.905,False,True,True,0,0,0,0,True,
688002.SH,688002,688002,睿创微纳,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2537,6.95,151.97,1.993,False,True,True,0,0,0,0,True,
688011.SH,688011,688011,新光光电,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2537,6.95,64.33,-7.731,False,True,True,0,0,0,0,True,
688081.SH,688081,688081,兴图新科,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20200106,2369,6.49,38.87,-2.041,False,True,True,0,0,0,0,True,
688084.SH,688084,688084,晶品特装,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20221208,1302,3.56,49.88,-4.279,False,True,True,0,0,0,0,True,
688132.SH,688132,688132,邦彦技术,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220923,1378,3.77,13.08,-1.875,False,True,True,0,0,0,0,True,
688175.SH,688175,688175,高凌信息,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220315,1570,4.3,24.84,0.812,False,True,True,0,0,0,11,True,
688272.SH,688272,688272,富吉瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20211018,1718,4.7,44.53,-4.175,False,True,True,0,0,0,0,True,
688311.SH,688311,688311,盟升电子,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20200731,2162,5.92,25.96,-3.674,False,True,True,0,0,0,0,True,
688375.SH,688375,688375,国博电子,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220722,1441,3.95,97.74,-4.233,False,True,True,0,0,0,0,True,
688439.SH,688439,688439,振华风光,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220826,1406,3.85,45.86,-4.418,False,True,True,0,0,0,0,True,
688522.SH,688522,688522,纳睿雷达,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230301,1219,3.34,22.49,9.281,False,True,True,0,0,0,0,True,
688552.SH,688552,688552,航天南湖,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230518,1141,3.12,27.84,-3.734,False,True,True,0,0,0,0,True,
688629.SH,688629,688629,华丰科技,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230627,1101,3.01,179.4,-0.637,False,True,True,0,0,0,0,True,
688636.SH,688636,688636,智明达,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210408,1911,5.23,35.2,-4.322,False,True,True,0,0,0,0,True,
688682.SH,688682,688682,霍莱沃,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210420,1899,5.2,38.49,-4.657,False,True,True,0,0,0,0,True,
688776.SH,688776,688776,国光电气,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210831,1766,4.84,58.66,-4.85,False,True,True,0,0,0,0,True,
688788.SH,688788,688788,科思科技,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20201022,2079,5.69,44.5,-2.902,False,True,True,0,0,0,0,True,
