ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000812.SZ,000812,000812,陕西金叶,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19980623,10235,28.02,3.21,3.548,False,True,True,0,0,0,0,True,
002014.SZ,002014,002014,永新股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20040708,8028,21.98,11.11,5.208,False,True,True,0,0,0,0,True,
002117.SZ,002117,002117,东港股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20070302,7061,19.33,7.95,0.888,False,True,True,0,0,0,0,True,
002191.SZ,002191,002191,劲嘉股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20071205,6783,18.57,3.99,2.046,False,True,True,0,0,0,0,True,
002228.SZ,002228,002228,合兴包装,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6628,18.15,3.05,3.741,False,True,True,0,0,0,0,True,
002229.SZ,002229,002229,鸿博股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6628,18.15,10.72,3.876,False,True,True,0,0,0,0,True,
002303.SZ,002303,002303,美盈森,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20091103,6084,16.66,4.3,0.0,False,True,True,0,0,0,0,True,
002374.SZ,002374,002374,中锐股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20100318,5949,16.29,3.39,1.497,False,True,True,0,0,0,0,True,
002565.SZ,002565,002565,顺灏股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110318,5584,15.29,12.85,1.421,False,True,True,0,0,0,0,True,
002599.SZ,002599,002599,盛通股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110715,5465,14.96,5.24,2.745,False,True,True,0,0,0,0,True,
002701.SZ,002701,002701,奥瑞金,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20121011,5011,13.72,4.4,3.286,False,True,True,0,0,0,0,True,
002735.SZ,002735,002735,王子新材,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20141203,4228,11.58,17.02,4.867,False,True,True,0,0,0,0,True,
002752.SZ,002752,002752,昇兴股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150422,4088,11.19,5.76,4.348,False,True,True,0,0,0,0,True,
002787.SZ,002787,002787,华源控股,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20151231,3835,10.5,33.8,4.969,False,True,True,0,0,0,0,True,
002799.SZ,002799,002799,环球印务,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20160608,3675,10.06,6.2,2.479,False,True,True,0,0,0,0,True,
002831.SZ,002831,002831,裕同科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161216,3484,9.54,35.31,-0.703,False,True,True,0,0,0,0,True,
002836.SZ,002836,002836,新宏泽,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161229,3471,9.5,9.61,4.004,False,True,True,0,0,0,0,True,
002846.SZ,002846,002846,英联股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20170207,3431,9.39,10.79,1.889,False,True,True,0,0,0,0,True,
003003.SZ,003003,003003,天元股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200921,2109,5.77,10.29,3.417,False,True,True,0,0,0,0,True,
003018.SZ,003018,003018,金富科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20201106,2063,5.65,71.28,-6.494,False,True,True,0,0,0,0,True,
300501.SZ,300501,300501,海顺新材,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20160204,3800,10.4,12.75,0.394,False,True,True,0,0,0,0,True,
300883.SZ,300883,300883,龙利得,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200910,2120,5.8,6.34,0.475,False,True,True,0,0,0,0,True,
301062.SZ,301062,301062,上海艾录,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20210914,1751,4.79,5.84,2.277,False,True,True,0,0,0,0,True,
301198.SZ,301198,301198,喜悦智行,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20211202,1672,4.58,13.49,0.672,False,True,True,0,0,0,0,True,
301223.SZ,301223,301223,中荣股份,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221026,1344,3.68,16.25,0.806,False,True,True,0,0,0,0,True,
301296.SZ,301296,301296,新巨丰,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20220902,1398,3.83,6.07,3.231,False,True,True,0,0,0,0,True,
301355.SZ,301355,301355,南王科技,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20230612,1115,3.05,10.31,5.419,False,True,True,0,0,0,0,True,
600076.SH,600076,600076,康欣新材,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19970526,10628,29.1,3.64,9.97,False,True,True,0,0,0,0,True,
600210.SH,600210,600210,紫江企业,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19990824,9808,26.85,6.24,0.645,False,True,True,0,0,0,0,True,
601515.SH,601515,601515,衢州东峰,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20120216,5249,14.37,3.43,7.188,False,True,True,0,0,0,0,True,
601968.SH,601968,601968,宝钢包装,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150611,4038,11.06,3.98,1.531,False,True,True,0,0,0,0,True,
603022.SH,603022,603022,新通联,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150518,4062,11.12,8.25,3.254,False,True,True,0,0,0,0,True,
603058.SH,603058,603058,永吉股份,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161223,3477,9.52,9.06,4.018,False,True,True,0,0,0,0,True,
603499.SH,603499,603499,翔港科技,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20171016,3180,8.71,14.47,10.038,False,True,True,0,0,0,0,True,
603607.SH,603607,603607,京华激光,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20171025,3171,8.68,25.56,3.902,False,True,True,0,0,0,0,True,
603687.SH,603687,603687,大胜达,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20190726,2532,6.93,20.92,3.105,False,True,True,0,0,0,0,True,
920075.BJ,920075,920075,柏星龙,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221214,1295,3.55,15.54,5.0,False,True,True,0,0,0,0,True,
920163.BJ,920163,920163,方大新材,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200727,2165,5.93,9.47,4.525,False,True,True,0,0,0,0,True,
920204.BJ,920204,920204,沪江材料,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20220118,1625,4.45,13.11,2.743,False,True,True,0,0,0,0,True,
920274.BJ,920274,920274,宏裕包材,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20230818,1048,2.87,15.99,2.83,False,True,True,0,0,0,0,True,
920392.BJ,920392,920392,佳合科技,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221230,1279,3.5,14.35,2.063,False,True,True,0,0,0,0,True,
