ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000153.SZ,000153,000153,丰原药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000920,9415,25.78,5.24,3.353,False,True,True,0,0,0,0,True,
000513.SZ,000513,000513,丽珠集团,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19931028,11934,32.67,29.65,2.631,False,True,True,0,0,0,0,True,
000566.SZ,000566,000566,海南海药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940525,11725,32.1,5.49,10.02,False,True,True,0,0,0,0,True,
000597.SZ,000597,000597,东北制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19960523,10996,30.11,4.38,3.302,False,True,True,0,0,0,0,True,
000739.SZ,000739,000739,普洛药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970509,10645,29.14,17.19,3.181,False,True,True,0,0,0,0,True,
000756.SZ,000756,000756,新华制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970806,10556,28.9,14.72,3.881,False,True,True,0,0,0,0,True,
000766.SZ,000766,000766,通化金马,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970430,10654,29.17,18.94,-2.371,False,True,True,0,0,0,0,True,
000788.SZ,000788,000788,北大医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970616,10607,29.04,5.12,4.918,False,True,True,0,0,0,0,True,
000813.SZ,000813,000813,德展健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980519,10270,28.12,3.12,2.97,False,True,True,0,0,0,0,True,
000915.SZ,000915,000915,华特达因,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990609,9884,27.06,25.78,-2.014,False,True,True,0,0,0,0,True,
000919.SZ,000919,000919,金陵药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991118,9722,26.62,6.03,3.43,False,True,True,0,0,0,0,True,
000931.SZ,000931,000931,中关村,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990712,9851,26.97,4.21,2.433,False,True,True,0,0,0,0,True,
000952.SZ,000952,000952,广济药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991112,9728,26.63,5.69,4.981,False,True,True,0,0,0,0,True,
000953.SZ,000953,000953,中哲精化,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991202,9708,26.58,5.35,3.682,False,True,True,0,0,0,0,True,
000963.SZ,000963,000963,华东医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000127,9652,26.43,29.57,5.157,False,True,True,0,0,0,0,True,
001367.SZ,001367,001367,海森药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230410,1178,3.23,18.89,2.496,False,True,True,0,0,0,0,True,
002004.SZ,002004,002004,华邦健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040625,8041,22.02,4.03,2.545,False,True,True,0,0,0,0,True,
002019.SZ,002019,002019,亿帆医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040713,8023,21.97,9.79,4.706,False,True,True,0,0,0,0,True,
002020.SZ,002020,002020,京新药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040715,8021,21.96,13.33,6.725,False,True,True,0,0,0,0,True,
002038.SZ,002038,002038,双鹭药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040909,7965,21.81,6.28,5.902,False,True,True,0,0,0,0,True,
002099.SZ,002099,002099,海翔药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20061226,7127,19.51,5.43,2.841,False,True,True,0,0,0,0,True,
002262.SZ,002262,002262,恩华药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20080723,6552,17.94,19.57,4.373,False,True,True,0,0,0,0,True,
002294.SZ,002294,002294,信立泰,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20090910,6138,16.8,34.2,7.244,False,True,True,0,0,0,0,True,
002332.SZ,002332,002332,仙琚制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100112,6014,16.47,8.16,1.241,False,True,True,0,0,0,0,True,
002365.SZ,002365,002365,永安药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100305,5962,16.32,10.62,4.941,False,True,True,0,0,0,0,True,
