ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000510.SZ,000510,000510,新金路,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19930507,12108,33.15,24.76,-0.322,False,True,True,0,0,0,0,True,
000545.SZ,000545,000545,金浦钛业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19931215,11886,32.54,2.62,10.084,False,True,True,0,0,0,0,True,
000635.SZ,000635,000635,英力特,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19961120,10815,29.61,6.17,2.152,False,True,True,0,0,0,0,True,
000683.SZ,000683,000683,博源化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970131,10743,29.41,5.85,1.562,False,True,True,0,0,0,0,True,
000707.SZ,000707,000707,双环科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970415,10669,29.21,4.39,4.028,False,True,True,0,0,0,0,True,
000818.SZ,000818,000818,航锦科技,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19971017,10484,28.7,14.85,2.273,False,True,True,0,0,0,0,True,
000822.SZ,000822,000822,山东海化,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980703,10225,27.99,4.11,2.239,False,True,True,0,0,0,0,True,
000830.SZ,000830,000830,鲁西化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19980807,10190,27.9,12.48,4.0,False,True,True,0,0,0,0,True,
000990.SZ,000990,000990,诚志股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20000706,9491,25.98,8.84,8.069,False,True,True,0,0,0,0,True,
001217.SZ,001217,001217,华尔泰,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210929,1736,4.75,9.15,8.541,False,True,True,0,0,0,0,True,
002092.SZ,002092,002092,中泰化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20061208,7145,19.56,4.03,5.222,False,True,True,0,0,0,0,True,
002136.SZ,002136,002136,安纳达,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070530,6972,19.09,13.55,3.593,False,True,True,0,0,0,0,True,
002145.SZ,002145,002145,钛能化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070803,6907,18.91,4.87,3.397,False,True,True,0,0,0,0,True,
002274.SZ,002274,002274,华昌化工,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20080925,6488,17.76,4.82,4.104,False,True,True,0,0,0,0,True,
002386.SZ,002386,002386,天原股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100409,5927,16.23,6.37,2.742,False,True,True,0,0,0,0,True,
002601.SZ,002601,002601,龙佰集团,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110715,5465,14.96,17.3,4.976,False,True,True,0,0,0,0,True,
002648.SZ,002648,002648,卫星化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20111228,5299,14.51,24.91,6.045,False,True,True,0,0,0,0,True,
002748.SZ,002748,002748,世龙实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20150319,4122,11.29,10.85,3.53,False,True,True,0,0,0,0,True,
003017.SZ,003017,003017,大洋生物,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201026,2074,5.68,23.71,3.087,False,True,True,0,0,0,0,True,
300082.SZ,300082,300082,奥克股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100520,5886,16.11,9.71,12.514,False,True,True,0,0,0,0,True,
300891.SZ,300891,300891,惠云钛业,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20200917,2113,5.79,6.66,5.213,False,True,True,0,0,0,0,True,
