ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000415.SZ,000415,000415,渤海租赁,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19960716,10941,29.95,4.07,-0.973,False,True,True,0,0,0,0,True,
000532.SZ,000532,000532,华金资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940103,11866,32.49,10.74,0.94,False,True,True,0,0,0,0,True,
000563.SZ,000563,000563,陕国投A,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940110,11859,32.47,2.76,-1.779,False,True,True,0,0,0,0,True,
000567.SZ,000567,000567,海德股份,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940525,11724,32.1,5.97,4.007,False,True,True,0,0,0,0,True,
000617.SZ,000617,000617,中油资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19961022,10843,29.69,6.59,-1.347,False,True,True,0,0,0,0,True,
000935.SZ,000935,000935,四川双马,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19990824,9807,26.85,26.09,0.928,False,True,True,0,0,0,0,True,
000958.SZ,000958,000958,电投产融,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19991223,9686,26.52,5.64,-1.742,False,True,True,0,0,0,0,True,
000987.SZ,000987,000987,越秀资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20000718,9478,25.95,7.82,-0.509,False,True,True,0,0,0,0,True,
001236.SZ,001236,001236,弘业期货,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20220805,1425,3.9,6.95,0.871,False,True,True,0,0,0,0,True,
002316.SZ,002316,002316,亚联发展,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20091209,6047,16.56,4.06,0.744,False,True,True,0,0,0,0,True,
002423.SZ,002423,002423,中粮资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20100603,5871,16.07,8.23,-1.082,False,True,True,0,0,0,0,True,
002961.SZ,002961,002961,瑞达期货,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190905,2490,6.82,19.58,-0.71,False,True,True,0,0,0,0,True,
300773.SZ,300773,300773,拉卡拉,创业板,深市,创业板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190425,2623,7.18,15.3,0.99,False,True,True,0,0,0,0,True,
600120.SH,600120,600120,浙江东方,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19971201,10438,28.58,4.3,0.0,False,True,True,0,0,0,0,True,
600318.SH,600318,600318,新力金融,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20001208,9335,25.56,6.02,1.007,False,True,True,0,0,0,0,True,
600390.SH,600390,600390,五矿资本,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20010115,9297,25.45,4.56,-0.219,False,True,True,0,0,0,0,True,
600517.SH,600517,600517,国网英大,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20031010,8299,22.72,4.68,-1.057,False,True,True,0,0,0,0,True,
600643.SH,600643,600643,爱建集团,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19930426,12118,33.18,3.71,-3.133,False,True,True,0,0,0,0,True,
600816.SH,600816,600816,建元信托,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940128,11841,32.42,2.44,-0.813,False,True,True,0,0,0,0,True,
600830.SH,600830,600830,香溢融通,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940224,11814,32.34,7.97,2.049,False,True,True,0,0,0,0,True,
600901.SH,600901,600901,江苏金租,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20180301,3043,8.33,5.75,-3.199,False,True,True,0,0,0,0,True,
600927.SH,600927,600927,永安期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20211223,1650,4.52,12.45,-1.347,False,True,True,0,0,0,0,True,
603093.SH,603093,603093,南华期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190830,2496,6.83,18.15,-1.036,False,True,True,0,0,0,0,True,
603300.SH,603300,603300,海南华铁,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20150529,4050,11.09,4.55,0.664,False,True,True,0,0,0,0,True,
