ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000404.SZ,000404,000404,长虹华意,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,19960619,10968,30.03,7.86,-2.481,False,True,True,0,0,0,0,True,
001268.SZ,001268,001268,联合精密,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20220630,1461,4.0,35.42,-1.502,False,True,True,0,0,0,0,True,
002011.SZ,002011,002011,盾安环境,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20040705,8030,21.98,10.61,1.24,False,True,True,0,0,0,0,True,
002050.SZ,002050,002050,三花智控,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20050607,7693,21.06,43.83,6.203,False,True,True,0,0,0,0,True,
002290.SZ,002290,002290,禾盛新材,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20090903,6144,16.82,91.87,9.998,False,True,True,0,0,0,0,True,
002418.SZ,002418,002418,康盛股份,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20100601,5873,16.08,3.94,1.809,False,True,True,0,0,0,0,True,
002420.SZ,002420,002420,毅昌科技,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20100601,5873,16.08,5.44,0.554,False,True,True,0,0,0,0,True,
002676.SZ,002676,002676,顺威股份,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20120525,5149,14.1,4.98,2.68,False,True,True,0,0,0,0,True,
002860.SZ,002860,002860,星帅尔,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20170412,3366,9.22,14.59,0.76,False,True,True,0,0,0,0,True,
003028.SZ,003028,003028,振邦智能,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20201228,2010,5.5,21.97,1.478,False,True,True,0,0,0,0,True,
