ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000060.SZ,000060,000060,中金岭南,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970123,10752,29.44,7.41,-3.137,False,True,True,0,0,0,0,True,
000426.SZ,000426,000426,兴业银锡,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960828,10900,29.84,34.33,3.904,False,True,True,0,0,0,0,True,
000603.SZ,000603,000603,盛达资源,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960823,10905,29.86,24.72,-2.716,False,True,True,0,0,0,0,True,
000612.SZ,000612,000612,焦作万方,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960926,10871,29.76,10.57,0.0,False,True,True,0,0,0,0,True,
000630.SZ,000630,000630,铜陵有色,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961120,10816,29.61,6.21,-1.272,False,True,True,0,0,0,0,True,
000688.SZ,000688,000688,国城矿业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970120,10755,29.45,36.44,-0.573,False,True,True,0,0,0,0,True,
000737.SZ,000737,000737,北方铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970428,10657,29.18,13.26,-0.674,False,True,True,0,0,0,0,True,
000751.SZ,000751,000751,锌业股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970626,10598,29.02,5.85,-5.645,False,True,True,0,0,0,0,True,
000758.SZ,000758,000758,中色股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970416,10669,29.21,6.55,-0.456,False,True,True,0,0,0,0,True,
000807.SZ,000807,000807,云铝股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980408,10312,28.23,21.77,-0.138,False,True,True,0,0,0,0,True,
000878.SZ,000878,000878,云南铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980602,10257,28.08,15.83,-0.189,False,True,True,0,0,0,0,True,
000933.SZ,000933,000933,神火股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19990831,9802,26.84,21.17,0.284,False,True,True,0,0,0,0,True,
002114.SZ,002114,002114,罗平锌电,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070215,7077,19.38,7.25,-2.815,False,True,True,0,0,0,0,True,
002171.SZ,002171,002171,楚江新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070921,6859,18.78,13.83,-1.144,False,True,True,0,0,0,0,True,
002203.SZ,002203,002203,海亮股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080116,6742,18.46,20.94,-5.034,False,True,True,0,0,0,0,True,
002295.SZ,002295,002295,精艺股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20090929,6120,16.76,8.6,0.233,False,True,True,0,0,0,0,True,
002379.SZ,002379,002379,宏桥控股,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100331,5937,16.25,14.39,-1.303,False,True,True,0,0,0,0,True,
002532.SZ,002532,002532,天山铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101231,5662,15.5,10.93,1.017,False,True,True,0,0,0,0,True,
