ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000157.SZ,000157,000157,中联重科,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20001012,9393,25.72,7.0,0.43,False,True,True,0,0,0,0,True,
000425.SZ,000425,000425,徐工机械,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19960828,10899,29.84,8.13,0.494,False,True,True,0,0,0,0,True,
000528.SZ,000528,000528,柳工,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19931118,11913,32.62,7.72,2.252,False,True,True,0,0,0,0,True,
000680.SZ,000680,000680,山推股份,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19970122,10752,29.44,9.94,-1.095,False,True,True,0,0,0,0,True,
001226.SZ,001226,001226,拓山重工,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220622,1470,4.02,45.94,-3.182,False,True,True,0,0,0,0,True,
001239.SZ,001239,001239,永达股份,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20231212,932,2.55,13.38,1.21,False,True,True,0,0,0,0,True,
002097.SZ,002097,002097,山河智能,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20061222,7131,19.52,7.36,1.798,False,True,True,0,0,0,0,True,
002685.SZ,002685,002685,华东重机,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20120612,5132,14.05,6.43,-0.464,False,True,True,0,0,0,0,True,
300201.SZ,300201,300201,海伦哲,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20110407,5564,15.23,20.68,-1.851,False,True,True,0,0,0,0,True,
301079.SZ,301079,301079,邵阳液压,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20211019,1716,4.7,35.37,5.143,False,True,True,0,0,0,0,True,
301161.SZ,301161,301161,唯万密封,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220914,1386,3.79,40.15,3.989,False,True,True,0,0,0,0,True,
301279.SZ,301279,301279,金道科技,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220413,1540,4.22,26.08,20.018,False,True,True,0,0,0,0,True,
301446.SZ,301446,301446,福事特,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20230725,1072,2.93,36.77,0.191,False,True,True,0,0,0,0,True,
600031.SH,600031,600031,三一重工,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20030703,8399,23.0,17.43,0.868,False,True,True,0,0,0,0,True,
600761.SH,600761,600761,安徽合力,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19961009,10857,29.72,16.15,-1.284,False,True,True,0,0,0,0,True,
600815.SH,600815,600815,厦工股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19940128,11842,32.42,2.63,2.335,False,True,True,0,0,0,0,True,
600984.SH,600984,600984,建设机械,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20040707,8029,21.98,3.76,0.535,False,True,True,0,0,0,0,True,
