ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000526.SZ,000526,000526,学大教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19931101,11930,32.66,27.29,7.526,False,True,True,0,0,0,0,True,
002093.SZ,002093,002093,国脉科技,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20061215,7138,19.54,6.48,2.857,False,True,True,0,0,0,0,True,
002607.SZ,002607,002607,中公教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20110810,5439,14.89,1.98,10.0,False,True,True,0,0,0,0,True,
002659.SZ,002659,002659,凯文教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20120309,5227,14.31,3.92,4.813,False,True,True,0,0,0,0,True,
300192.SZ,300192,300192,科德教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20110322,5580,15.28,17.41,6.679,False,True,True,0,0,0,0,True,
300359.SZ,300359,300359,全通教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20140121,4544,12.44,3.74,4.469,False,True,True,0,0,0,0,True,
300688.SZ,300688,300688,创业黑马,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20170810,3247,8.89,27.43,1.218,False,True,True,0,0,0,0,True,
600661.SH,600661,600661,昂立教育,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19930614,12070,33.05,7.6,9.986,False,True,True,0,0,0,0,True,
600880.SH,600880,600880,博瑞传播,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19951115,11186,30.63,3.85,4.054,False,True,True,0,0,0,0,True,
605098.SH,605098,605098,行动教育,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20210421,1897,5.19,53.88,-0.517,False,True,True,0,0,0,0,True,
