ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000681.SZ,000681,000681,视觉中国,主板,深市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19970121,10753,29.44,20.35,2.056,False,True,True,0,0,0,0,True,
002095.SZ,002095,002095,生意宝,主板,深市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20061215,7138,19.54,13.22,3.281,False,True,True,0,0,0,0,True,
300413.SZ,300413,300413,芒果超媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20150121,4179,11.44,14.97,2.324,False,True,True,0,0,0,0,True,
300785.SZ,300785,300785,值得买,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20190715,2543,6.96,37.64,2.645,False,True,True,0,0,0,0,True,
300987.SZ,300987,300987,川网传媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20210511,1877,5.14,12.6,2.439,False,True,True,0,0,0,0,True,
301299.SZ,301299,301299,卓创资讯,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20221019,1351,3.7,45.66,3.631,False,True,True,0,0,0,0,True,
301313.SZ,301313,301313,凡拓数创,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20220930,1370,3.75,50.18,0.04,False,True,True,0,0,0,0,True,
600640.SH,600640,600640,国脉文化,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19930407,12138,33.23,9.9,2.378,False,True,True,0,0,0,0,True,
603000.SH,603000,603000,人民网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20120427,5178,14.18,15.45,4.463,False,True,True,0,0,0,0,True,
603466.SH,603466,603466,风语筑,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20171020,3176,8.7,10.02,2.349,False,True,True,0,0,0,0,True,
603533.SH,603533,603533,掌阅科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20170921,3205,8.77,20.27,-0.099,False,True,True,0,0,0,0,True,
603888.SH,603888,603888,新华网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20161028,3533,9.67,17.33,1.762,False,True,True,0,0,0,0,True,
