ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000558.SZ,000558,000558,天府文旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19940509,11740,32.14,3.17,0.635,False,True,True,0,0,0,0,True,
000796.SZ,000796,000796,凯撒旅业,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970703,10589,28.99,3.83,1.055,False,True,True,0,0,0,0,True,
000888.SZ,000888,000888,峨眉山A,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971021,10479,28.69,8.94,-0.777,False,True,True,0,0,0,0,True,
000978.SZ,000978,000978,桂林旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20000518,9539,26.12,5.22,-0.949,False,True,True,0,0,0,0,True,
002033.SZ,002033,002033,丽江股份,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20040825,7979,21.85,8.26,-0.482,False,True,True,0,0,0,0,True,
002059.SZ,002059,002059,云南旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20060810,7264,19.89,4.26,1.914,False,True,True,0,0,0,0,True,
002159.SZ,002159,002159,三特索道,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20070817,6892,18.87,12.37,-2.445,False,True,True,0,0,0,0,True,
002627.SZ,002627,002627,三峡旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20111103,5353,14.66,5.71,-1.382,False,True,True,0,0,0,0,True,
002707.SZ,002707,002707,众信旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140123,4541,12.43,4.8,-0.621,False,True,True,0,0,0,0,True,
300144.SZ,300144,300144,宋城演艺,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20101209,5682,15.56,5.81,-0.172,False,True,True,0,0,0,0,True,
300859.SZ,300859,300859,西域旅游,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20200806,2154,5.9,26.69,3.933,False,True,True,0,0,0,0,True,
600054.SH,600054,600054,黄山旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970506,10647,29.15,10.77,-1.193,False,True,True,0,0,0,0,True,
600138.SH,600138,600138,中青旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971203,10436,28.57,6.53,-1.359,False,True,True,0,0,0,0,True,
600576.SH,600576,600576,祥源文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20030220,8531,23.36,5.9,-0.338,False,True,True,0,0,0,0,True,
600593.SH,600593,600593,大连圣亚,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20020711,8755,23.97,36.03,0.028,False,True,True,0,0,0,0,True,
600706.SH,600706,600706,曲江文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960516,11002,30.12,6.73,-1.464,False,True,True,0,0,0,0,True,
600749.SH,600749,600749,西藏旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19961015,10850,29.71,13.7,2.315,False,True,True,0,0,0,0,True,
603099.SH,603099,603099,长白山,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140822,4330,11.85,35.67,0.82,False,True,True,0,0,0,0,True,
603136.SH,603136,603136,天目湖,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20170927,3198,8.76,8.38,-0.711,False,True,True,0,0,0,0,True,
603199.SH,603199,603199,九华旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20150326,4114,11.26,31.16,-0.733,False,True,True,0,0,0,0,True,
