ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000709.SZ,000709,000709,河钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970416,10668,29.21,1.98,2.062,False,True,True,0,0,0,0,True,
000717.SZ,000717,000717,中南股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970508,10646,29.15,2.16,7.463,False,True,True,0,0,0,0,True,
000761.SZ,000761,000761,本钢板材,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980115,10394,28.46,2.2,2.326,False,True,True,0,0,0,0,True,
000778.SZ,000778,000778,新兴铸管,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970606,10617,29.07,3.73,0.539,False,True,True,0,0,0,0,True,
000898.SZ,000898,000898,鞍钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19971225,10415,28.51,1.9,1.604,False,True,True,0,0,0,0,True,
000932.SZ,000932,000932,华菱钢铁,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19990803,9829,26.91,3.55,2.305,False,True,True,0,0,0,0,True,
002110.SZ,002110,002110,三钢闽光,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070126,7096,19.43,3.01,4.514,False,True,True,0,0,0,0,True,
600010.SH,600010,600010,包钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010309,9245,25.31,2.23,0.0,False,True,True,0,0,0,0,True,
600019.SH,600019,600019,宝钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001212,9332,25.55,5.54,2.026,False,True,True,0,0,0,0,True,
600022.SH,600022,600022,山东钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20040629,8037,22.0,1.27,2.419,False,True,True,0,0,0,0,True,
600126.SH,600126,600126,杭钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980311,10339,28.31,6.19,0.979,False,True,True,0,0,0,0,True,
600231.SH,600231,600231,凌钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000511,9547,26.14,1.65,3.774,False,True,True,0,0,0,0,True,
600282.SH,600282,600282,南钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000919,9416,25.78,4.68,1.961,False,True,True,0,0,0,0,True,
600307.SH,600307,600307,酒钢宏兴,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001220,9324,25.53,1.44,3.597,False,True,True,0,0,0,0,True,
600569.SH,600569,600569,安阳钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010820,9081,24.86,1.71,3.012,False,True,True,0,0,0,0,True,
600782.SH,600782,600782,新钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19961225,10780,29.51,2.56,3.226,False,True,True,0,0,0,0,True,
600808.SH,600808,600808,马钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19940106,11864,32.48,2.55,2.0,False,True,True,0,0,0,0,True,
601005.SH,601005,601005,重庆钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070228,7063,19.34,1.19,2.586,False,True,True,0,0,0,0,True,
601686.SH,601686,601686,友发集团,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20201204,2035,5.57,4.91,1.656,False,True,True,0,0,0,0,True,
603878.SH,603878,603878,武进不锈,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20161219,3481,9.53,5.23,1.751,False,True,True,0,0,0,0,True,
