ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001209.SZ,001209,001209,洪兴股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210723,1803,4.94,16.02,-1.233,False,True,True,0,0,0,0,True,
001234.SZ,001234,001234,泰慕士,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20220111,1631,4.47,19.64,-1.702,False,True,True,0,0,0,0,True,
002029.SZ,002029,002029,七匹狼,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20040806,7998,21.9,7.64,1.058,False,True,True,0,0,0,0,True,
002154.SZ,002154,002154,报喜鸟,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20070816,6893,18.87,3.56,-2.466,False,True,True,0,0,0,0,True,
002269.SZ,002269,002269,美邦服饰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20080828,6515,17.84,1.31,-0.758,False,True,True,0,0,0,0,True,
002293.SZ,002293,002293,罗莱生活,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20090910,6137,16.8,9.89,-0.902,False,True,True,0,0,0,0,True,
002327.SZ,002327,002327,富安娜,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091230,6026,16.5,5.94,-2.941,False,True,True,0,0,0,0,True,
002397.SZ,002397,002397,梦洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100429,5906,16.17,3.82,-3.535,False,True,True,0,0,0,0,True,
002404.SZ,002404,002404,嘉欣丝绸,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100511,5894,16.14,5.72,0.0,False,True,True,0,0,0,0,True,
002486.SZ,002486,002486,嘉麟杰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20101015,5737,15.71,2.14,-1.383,False,True,True,0,0,0,0,True,
