ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000407.SZ,000407,000407,胜利股份,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19960703,10955,29.99,3.76,1.622,False,True,True,0,0,0,0,True,
000593.SZ,000593,000593,德龙汇能,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19960312,11068,30.3,22.67,6.034,False,True,True,0,0,0,0,True,
001299.SZ,001299,001299,美能能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20221031,1339,3.67,10.13,0.696,False,True,True,0,0,0,0,True,
002259.SZ,002259,002259,升达林业,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20080716,6559,17.96,3.88,2.375,False,True,True,0,0,0,0,True,
002267.SZ,002267,002267,陕天然气,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20080813,6531,17.88,6.59,0.764,False,True,True,0,0,0,0,True,
002700.SZ,002700,002700,万憬能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20120921,5031,13.77,6.19,-0.482,False,True,True,0,0,0,0,True,
002911.SZ,002911,002911,佛燃能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171122,3143,8.61,9.92,4.531,False,True,True,0,0,0,0,True,
300435.SZ,300435,300435,中泰股份,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150326,4115,11.27,25.57,-5.541,False,True,True,0,0,0,0,True,
300483.SZ,300483,300483,首华燃气,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150630,4019,11.0,20.0,13.766,False,True,True,0,0,0,0,True,
600333.SH,600333,600333,长春燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20001211,9333,25.55,5.18,3.187,False,True,True,0,0,0,0,True,
600617.SH,600617,600617,国新能源,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19921013,12314,33.71,2.81,4.851,False,True,True,0,0,0,0,True,
600635.SH,600635,600635,大众公用,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19930304,12172,33.33,4.42,3.271,False,True,True,0,0,0,0,True,
600681.SH,600681,600681,百川能源,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19931018,11944,32.7,3.28,1.548,False,True,True,0,0,0,0,True,
600803.SH,600803,600803,新奥股份,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19940103,11867,32.49,16.26,2.911,False,True,True,0,0,0,0,True,
600903.SH,600903,600903,贵州燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171107,3158,8.65,6.9,3.916,False,True,True,0,0,0,0,True,
600917.SH,600917,600917,重庆燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20140930,4292,11.75,4.62,1.538,False,True,True,0,0,0,0,True,
601139.SH,601139,601139,深圳燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20091225,6032,16.51,5.77,1.944,False,True,True,0,0,0,0,True,
603053.SH,603053,603053,成都燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20191217,2388,6.54,8.62,3.11,False,True,True,0,0,0,0,True,
603080.SH,603080,603080,新疆火炬,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20180103,3101,8.49,19.2,3.784,False,True,True,0,0,0,0,True,
603318.SH,603318,603318,水发燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150424,4086,11.19,9.94,4.193,False,True,True,0,0,0,0,True,
