ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000626.SZ,000626,000626,远大控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961128,10807,29.59,6.5,2.686,False,True,True,0,0,0,0,True,
000906.SZ,000906,000906,浙商中拓,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19990707,9856,26.98,5.19,2.976,False,True,True,0,0,0,0,True,
001202.SZ,001202,001202,炬申股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210429,1889,5.17,13.81,1.919,False,True,True,0,0,0,0,True,
001228.SZ,001228,001228,永泰运,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20220429,1524,4.17,27.15,6.262,False,True,True,0,0,0,0,True,
002010.SZ,002010,002010,传化智联,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20040629,8037,22.0,4.58,2.461,False,True,True,0,0,0,0,True,
002120.SZ,002120,002120,韵达股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20070306,7057,19.32,6.88,8.176,False,True,True,0,0,0,0,True,
002352.SZ,002352,002352,顺丰控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100205,5990,16.4,32.2,3.007,False,True,True,0,0,0,0,True,
002468.SZ,002468,002468,申通快递,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100908,5775,15.81,16.02,10.027,False,True,True,0,0,0,0,True,
002492.SZ,002492,002492,恒基达鑫,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101102,5720,15.66,5.49,1.479,False,True,True,0,0,0,0,True,
002682.SZ,002682,002682,龙洲股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120612,5132,14.05,4.38,3.302,False,True,True,0,0,0,0,True,
002769.SZ,002769,002769,普路通,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4020,11.01,6.75,3.369,False,True,True,0,0,0,0,True,
002800.SZ,002800,002800,天顺股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160530,3684,10.09,13.54,4.234,False,True,True,0,0,0,0,True,
002889.SZ,002889,002889,东方嘉盛,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170731,3257,8.92,11.2,8.108,False,True,True,0,0,0,0,True,
002930.SZ,002930,002930,宏川智慧,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180328,3017,8.26,10.12,10.0,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6088,16.67,4.1,5.128,False,True,True,0,0,0,0,True,
300240.SZ,300240,300240,飞力达,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20110706,5474,14.99,5.26,5.411,False,True,True,0,0,0,0,True,
300350.SZ,300350,300350,华鹏飞,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20120821,5062,13.86,4.07,2.519,False,True,True,0,0,0,0,True,
300873.SZ,300873,300873,海晨股份,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20200824,2137,5.85,28.72,20.017,False,True,True,0,0,0,0,True,
600057.SH,600057,600057,厦门象屿,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970604,10619,29.07,5.5,1.476,False,True,True,0,0,0,0,True,
600153.SH,600153,600153,建发股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980616,10242,28.04,7.93,0.0,False,True,True,0,0,0,0,True,
600233.SH,600233,600233,圆通速递,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20000608,9519,26.06,17.33,10.032,False,True,True,0,0,0,0,True,
600603.SH,600603,600603,广汇物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19920113,12588,34.46,4.43,1.839,False,True,True,0,0,0,0,True,
600704.SH,600704,600704,物产中大,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19960606,10982,30.07,4.79,1.483,False,True,True,0,0,0,0,True,
600755.SH,600755,600755,厦门国贸,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961003,10863,29.74,5.51,1.661,False,True,True,0,0,0,0,True,
600787.SH,600787,600787,中储股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970121,10753,29.44,4.37,4.545,False,True,True,0,0,0,0,True,
600794.SH,600794,600794,保税科技,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970306,10709,29.32,3.0,5.263,False,True,True,0,0,0,0,True,
601156.SH,601156,601156,东航物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210609,1848,5.06,17.33,7.506,False,True,True,0,0,0,0,True,
601598.SH,601598,601598,中国外运,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20190118,2721,7.45,5.1,2.823,False,True,True,0,0,0,0,True,
603066.SH,603066,603066,音飞储存,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150611,4038,11.06,10.16,4.098,False,True,True,0,0,0,0,True,
603117.SH,603117,603117,万林物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4020,11.01,3.48,3.881,False,True,True,0,0,0,0,True,
603128.SH,603128,603128,华贸物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120529,5146,14.09,5.15,1.98,False,True,True,0,0,0,0,True,
603329.SH,603329,603329,上海雅仕,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20171229,3106,8.5,9.25,3.583,False,True,True,0,0,0,0,True,
603535.SH,603535,603535,嘉诚国际,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170808,3249,8.9,6.22,3.84,False,True,True,0,0,0,0,True,
603569.SH,603569,603569,长久物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160810,3612,9.89,5.47,3.208,False,True,True,0,0,0,0,True,
603648.SH,603648,603648,畅联股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170913,3213,8.8,8.88,3.497,False,True,True,0,0,0,0,True,
603713.SH,603713,603713,密尔克卫,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180713,2910,7.97,76.65,7.7,False,True,True,0,0,0,0,True,
603836.SH,603836,603836,海程邦达,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210526,1862,5.1,8.1,2.532,False,True,True,0,0,0,0,True,
603871.SH,603871,603871,嘉友国际,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180206,3067,8.4,10.6,3.82,False,True,True,0,0,0,0,True,
603967.SH,603967,603967,中创物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20190429,2620,7.17,10.8,4.348,False,True,True,0,0,0,0,True,
605050.SH,605050,605050,福然德,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20200924,2106,5.77,9.55,2.03,False,True,True,0,0,0,0,True,
920351.BJ,920351,920351,华光源海,北交所,北交所,北交所,801170.SI,交通运输,801178.SI,物流,物流,L,20221229,1280,3.5,11.89,6.161,False,True,True,0,0,0,0,True,
