ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000551.SZ,000551,000551,创元科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19940106,11865,32.48,19.76,-5.905,False,True,True,0,0,0,0,True,
000890.SZ,000890,000890,法尔胜,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19990119,10026,27.45,9.02,10.0,False,True,True,0,0,0,0,True,
000967.SZ,000967,000967,盈峰环境,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20000330,9590,26.26,10.25,-0.098,False,True,True,0,0,0,0,True,
001336.SZ,001336,001336,楚环科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20220725,1438,3.94,22.26,-0.447,False,True,True,0,0,0,0,True,
002645.SZ,002645,002645,华宏科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20111220,5308,14.53,25.25,-1.942,False,True,True,0,0,0,0,True,
002658.SZ,002658,002658,雪迪龙,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20120309,5228,14.31,8.38,0.48,False,True,True,0,0,0,0,True,
300105.SZ,300105,300105,龙源技术,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20100820,5795,15.87,7.16,0.421,False,True,True,0,0,0,0,True,
300137.SZ,300137,300137,先河环保,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20101105,5718,15.66,16.91,-4.463,False,True,True,0,0,0,0,True,
300203.SZ,300203,300203,聚光科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20110415,5557,15.21,13.65,-2.916,False,True,True,0,0,0,0,True,
300210.SZ,300210,300210,森远股份,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20110426,5546,15.18,8.64,-1.93,False,True,True,0,0,0,0,True,
300631.SZ,300631,300631,久吾高科,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20170323,3388,9.28,23.73,-0.919,False,True,True,0,0,0,0,True,
300786.SZ,300786,300786,国林科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20190723,2536,6.94,23.11,-8.764,False,True,True,0,0,0,0,True,
300800.SZ,300800,300800,力合科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20191106,2430,6.65,9.5,-0.315,False,True,True,0,0,0,0,True,
301081.SZ,301081,301081,严牌股份,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20211020,1716,4.7,14.57,1.392,False,True,True,0,0,0,0,True,
600388.SH,600388,600388,龙净环保,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20001229,9316,25.51,15.04,2.592,False,True,True,0,0,0,0,True,
600526.SH,600526,600526,菲达环保,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20020722,8746,23.95,4.18,0.24,False,True,True,0,0,0,0,True,
600817.SH,600817,600817,宇通重工,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19940128,11843,32.42,8.98,2.046,False,True,True,0,0,0,0,True,
603126.SH,603126,603126,中材节能,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20140731,4354,11.92,6.18,-1.278,False,True,True,0,0,0,0,True,
603282.SH,603282,603282,亚光股份,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20230315,1205,3.3,14.7,0.478,False,True,True,0,0,0,0,True,
603324.SH,603324,603324,盛剑科技,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210407,1912,5.23,49.77,-10.0,False,True,True,0,0,0,0,True,
688309.SH,688309,688309,恒誉环保,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20200714,2179,5.97,62.82,1.486,False,True,True,0,0,0,0,True,
688376.SH,688376,688376,美埃科技,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20221118,1322,3.62,102.68,-8.794,False,True,True,0,0,0,0,True,
688501.SH,688501,688501,青达环保,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210716,1812,4.96,19.5,1.404,False,True,True,0,0,0,0,True,
688671.SH,688671,688671,碧兴物联,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20230809,1058,2.9,34.37,-3.319,False,True,True,0,0,0,0,True,
920145.BJ,920145,920145,恒合股份,北交所,北交所,北交所,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20211115,1690,4.63,9.73,-3.854,False,True,True,0,0,0,0,True,
