ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000012.SZ,000012,000012,南玻A,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19920228,12543,34.34,5.02,-4.381,False,True,True,0,0,0,0,True,
002080.SZ,002080,002080,中材科技,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20061120,7164,19.61,82.22,-7.306,False,True,True,0,0,0,0,True,
002201.SZ,002201,002201,九鼎新材,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20071226,6763,18.52,10.29,-3.922,False,True,True,0,0,0,0,True,
002613.SZ,002613,002613,北玻股份,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110830,5420,14.84,3.71,-2.111,False,True,True,0,0,0,0,True,
300196.SZ,300196,300196,长海股份,创业板,深市,创业板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110329,5574,15.26,24.71,-7.384,False,True,True,0,0,0,0,True,
301526.SZ,301526,301526,国际复材,创业板,深市,创业板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20231226,919,2.52,45.19,-3.296,False,True,True,0,0,0,0,True,
600176.SH,600176,600176,中国巨石,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19990422,9933,27.2,67.82,-3.487,False,True,True,0,0,0,0,True,
600293.SH,600293,600293,三峡新材,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20000919,9417,25.78,2.74,-2.837,False,True,True,0,0,0,0,True,
600586.SH,600586,600586,金晶科技,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20020815,8722,23.88,4.32,-2.041,False,True,True,0,0,0,0,True,
600819.SH,600819,600819,耀皮玻璃,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19940128,11843,32.42,5.8,-3.172,False,True,True,0,0,0,0,True,
600876.SH,600876,600876,凯盛新能,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19951031,11202,30.67,7.22,-0.824,False,True,True,0,0,0,0,True,
601636.SH,601636,601636,旗滨集团,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110812,5438,14.89,9.1,-6.858,False,True,True,0,0,0,0,True,
603256.SH,603256,603256,宏和科技,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20190719,2540,6.95,233.23,-8.884,False,True,True,0,0,0,0,True,
603601.SH,603601,603601,再升科技,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20150122,4179,11.44,11.66,-6.27,False,True,True,0,0,0,0,True,
605006.SH,605006,605006,山东玻纤,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20200903,2128,5.83,19.67,-10.018,False,True,True,0,0,0,0,True,
