ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000027.SZ,000027,000027,深圳能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930903,11988,32.82,6.2,-2.362,False,True,True,0,0,0,0,True,
000037.SZ,000037,000037,深南电A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940701,11687,32.0,8.75,-1.353,False,True,True,0,0,0,0,True,
000155.SZ,000155,000155,川能动力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000926,9408,25.76,11.98,0.757,False,True,True,0,0,0,0,True,
000507.SZ,000507,000507,珠海港,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930326,12149,33.26,4.68,-2.092,False,True,True,0,0,0,0,True,
000531.SZ,000531,000531,穗恒运A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940106,11863,32.48,5.99,-1.318,False,True,True,0,0,0,0,True,
000537.SZ,000537,000537,绿发电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931210,11890,32.55,7.31,-1.482,False,True,True,0,0,0,0,True,
000539.SZ,000539,000539,粤电力A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931126,11904,32.59,6.81,-0.293,False,True,True,0,0,0,0,True,
000543.SZ,000543,000543,皖能电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931220,11880,32.53,7.57,-2.449,False,True,True,0,0,0,0,True,
000591.SZ,000591,000591,太阳能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960208,11100,30.39,4.6,0.877,False,True,True,0,0,0,0,True,
000600.SZ,000600,000600,建投能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960606,10981,30.06,8.75,-1.464,False,True,True,0,0,0,0,True,
000601.SZ,000601,000601,韶能股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960830,10896,29.83,5.85,-1.515,False,True,True,0,0,0,0,True,
000690.SZ,000690,000690,宝新能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970128,10745,29.42,4.7,-1.053,False,True,True,0,0,0,0,True,
000692.SZ,000692,000692,惠天热电,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970227,10715,29.34,3.94,-1.746,False,True,True,0,0,0,0,True,
000722.SZ,000722,000722,湖南发展,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970522,10631,29.11,11.36,-3.319,False,True,True,0,0,0,0,True,
000767.SZ,000767,000767,晋控电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970609,10613,29.06,3.83,-2.296,False,True,True,0,0,0,0,True,
000791.SZ,000791,000791,甘肃能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19971014,10486,28.71,7.6,-2.689,False,True,True,0,0,0,0,True,
000862.SZ,000862,000862,银星能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980915,10150,27.79,4.82,0.626,False,True,True,0,0,0,0,True,
000875.SZ,000875,000875,电投绿能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020926,8678,23.76,5.15,-0.387,False,True,True,0,0,0,0,True,
000883.SZ,000883,000883,湖北能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980519,10269,28.11,4.32,-1.595,False,True,True,0,0,0,0,True,
000899.SZ,000899,000899,赣能股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19971126,10443,28.59,9.66,-1.829,False,True,True,0,0,0,0,True,
000966.SZ,000966,000966,长源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000316,9602,26.29,3.92,-1.01,False,True,True,0,0,0,0,True,
000993.SZ,000993,000993,闽东电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000731,9465,25.91,9.92,0.609,False,True,True,0,0,0,0,True,
001210.SZ,001210,001210,金房能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210729,1797,4.92,22.74,1.292,False,True,True,0,0,0,0,True,
001258.SZ,001258,001258,立新能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20220727,1434,3.93,6.92,-0.717,False,True,True,0,0,0,0,True,
001286.SZ,001286,001286,陕西能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20230410,1177,3.22,10.14,-3.059,False,True,True,0,0,0,0,True,
