ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000713.SZ,000713,000713,国投丰乐,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970422,10662,29.19,5.42,3.831,False,True,True,0,0,0,0,True,
000998.SZ,000998,000998,隆平高科,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20001211,9333,25.55,7.71,2.255,False,True,True,0,0,0,0,True,
002041.SZ,002041,002041,登海种业,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20050418,7744,21.2,8.08,2.668,False,True,True,0,0,0,0,True,
002215.SZ,002215,002215,诺普信,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20080218,6708,18.37,8.56,4.01,False,True,True,0,0,0,0,True,
002772.SZ,002772,002772,众兴菌业,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20150626,4023,11.01,11.98,5.458,False,True,True,0,0,0,0,True,
300189.SZ,300189,300189,神农种业,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110316,5586,15.29,4.53,4.861,False,True,True,0,0,0,0,True,
300511.SZ,300511,300511,雪榕生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20160504,3710,10.16,5.43,7.952,False,True,True,0,0,0,0,True,
300970.SZ,300970,300970,华绿生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20210412,1906,5.22,19.15,4.759,False,True,True,0,0,0,0,True,
600108.SH,600108,600108,亚盛集团,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970818,10544,28.87,3.14,6.081,False,True,True,0,0,0,0,True,
600313.SH,600313,600313,农发种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20010119,9294,25.45,5.35,2.099,False,True,True,0,0,0,0,True,
600354.SH,600354,600354,敦煌种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040115,8203,22.46,4.92,3.361,False,True,True,0,0,0,0,True,
600359.SH,600359,600359,新农开发,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19990429,9925,27.17,5.59,3.518,False,True,True,0,0,0,0,True,
600371.SH,600371,600371,万向德农,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20020916,8689,23.79,6.51,4.16,False,True,True,0,0,0,0,True,
600540.SH,600540,600540,新赛股份,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040107,8211,22.48,3.44,3.928,False,True,True,0,0,0,0,True,
600598.SH,600598,600598,北大荒,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20020329,8860,24.26,11.03,1.753,False,True,True,0,0,0,0,True,
600883.SH,600883,600883,博闻科技,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19951208,11163,30.56,7.19,2.714,False,True,True,0,0,0,0,True,
601118.SH,601118,601118,海南橡胶,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110107,5654,15.48,5.03,2.236,False,True,True,0,0,0,0,True,
601952.SH,601952,601952,苏垦农发,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20170515,3334,9.13,7.67,2.403,False,True,True,0,0,0,0,True,
603336.SH,603336,603336,宏辉果蔬,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20161124,3506,9.6,8.2,3.535,False,True,True,0,0,0,0,True,
920087.BJ,920087,920087,秋乐种业,北交所,北交所,北交所,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20221207,1302,3.56,10.43,7.194,False,True,True,0,0,0,0,True,
920403.BJ,920403,920403,康农种业,北交所,北交所,北交所,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20240118,895,2.45,16.78,3.516,False,True,True,0,0,0,0,True,
