ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000726.SZ,000726,000726,鲁泰A,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20001225,9318,25.51,5.43,-1.273,False,True,True,0,0,0,0,True,
000850.SZ,000850,000850,华茂股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19981007,10128,27.73,3.51,-1.955,False,True,True,0,0,0,0,True,
000955.SZ,000955,000955,欣龙控股,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19991209,9700,26.56,4.39,-0.679,False,True,True,0,0,0,0,True,
002003.SZ,002003,002003,伟星股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040625,8040,22.01,8.42,0.0,False,True,True,0,0,0,0,True,
002042.SZ,002042,002042,华孚时尚,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20050427,7734,21.17,3.41,2.096,False,True,True,0,0,0,0,True,
002083.SZ,002083,002083,孚日股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20061124,7158,19.6,10.49,0.095,False,True,True,0,0,0,0,True,
002098.SZ,002098,002098,浔兴股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20061222,7130,19.52,6.4,-1.082,False,True,True,0,0,0,0,True,
002144.SZ,002144,002144,宏达高科,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20070803,6906,18.91,9.85,-1.303,False,True,True,0,0,0,0,True,
002394.SZ,002394,002394,联发股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20100423,5912,16.19,8.92,2.529,False,True,True,0,0,0,0,True,
002674.SZ,002674,002674,兴业科技,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120507,5167,14.15,28.53,-10.0,False,True,True,0,0,0,0,True,
300819.SZ,300819,300819,聚杰微纤,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200312,2301,6.3,74.02,4.401,False,True,True,0,0,0,0,True,
300877.SZ,300877,300877,金春股份,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200824,2136,5.85,30.26,-5.879,False,True,True,0,0,0,0,True,
300918.SZ,300918,300918,南山智尚,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20201222,2016,5.52,10.72,-0.464,False,True,True,0,0,0,0,True,
300979.SZ,300979,300979,华利集团,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210426,1891,5.18,29.75,-2.651,False,True,True,0,0,0,0,True,
301066.SZ,301066,301066,万事利,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210922,1742,4.77,11.61,-0.429,False,True,True,0,0,0,0,True,
600156.SH,600156,600156,华升股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19980527,10261,28.09,8.32,3.354,False,True,True,0,0,0,0,True,
600448.SH,600448,600448,华纺股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20010903,9066,24.82,2.52,-1.562,False,True,True,0,0,0,0,True,
600493.SH,600493,600493,凤竹纺织,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040421,8105,22.19,5.24,-2.239,False,True,True,0,0,0,0,True,
600527.SH,600527,600527,江南高纤,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20031127,8251,22.59,2.14,-0.465,False,True,True,0,0,0,0,True,
600987.SH,600987,600987,航民股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040809,7995,21.89,6.05,-2.262,False,True,True,0,0,0,0,True,
601339.SH,601339,601339,百隆东方,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120612,5131,14.05,6.77,-7.133,False,True,True,0,0,0,0,True,
601599.SH,601599,601599,浙文影业,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20110527,5513,15.09,2.79,-1.064,False,True,True,0,0,0,0,True,
603055.SH,603055,603055,台华新材,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20170921,3204,8.77,7.79,-3.23,False,True,True,0,0,0,0,True,
603130.SH,603130,603130,云中马,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20221118,1320,3.61,41.75,10.013,False,True,True,0,0,0,0,True,
603238.SH,603238,603238,诺邦股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20170222,3415,9.35,11.0,-2.048,False,True,True,0,0,0,0,True,
603558.SH,603558,603558,健盛集团,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20150127,4172,11.42,11.09,-2.032,False,True,True,0,0,0,0,True,
603889.SH,603889,603889,新澳股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20141231,4199,11.5,5.11,-3.947,False,True,True,0,0,0,0,True,
605055.SH,605055,605055,迎丰股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210129,1978,5.42,10.2,-1.258,False,True,True,0,0,0,0,True,
605180.SH,605180,605180,华生科技,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210430,1887,5.17,11.85,-2.709,False,True,True,0,0,0,0,True,
605189.SH,605189,605189,富春染织,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210528,1859,5.09,12.05,-1.391,False,True,True,0,0,0,0,True,
920527.BJ,920527,920527,夜光明,北交所,北交所,北交所,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20221027,1342,3.67,12.77,2.57,False,True,True,0,0,0,0,True,
