ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000408.SZ,000408,000408,藏格矿业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19960628,10959,30.0,69.32,-1.197,False,True,True,0,0,0,0,True,
000762.SZ,000762,000762,西藏矿业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19970708,10584,28.98,26.7,2.613,False,True,True,0,0,0,0,True,
002192.SZ,002192,002192,融捷股份,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20071205,6782,18.57,89.4,5.065,False,True,True,0,0,0,0,True,
002240.SZ,002240,002240,盛新锂能,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20080523,6612,18.1,44.83,5.309,False,True,True,0,0,0,0,True,
002460.SZ,002460,002460,赣锋锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100810,5803,15.89,65.4,2.076,False,True,True,0,0,0,0,True,
002466.SZ,002466,002466,天齐锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100831,5782,15.83,61.32,2.422,False,True,True,0,0,0,0,True,
002756.SZ,002756,002756,永兴材料,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20150515,4064,11.13,56.64,0.141,False,True,True,0,0,0,0,True,
300618.SZ,300618,300618,寒锐钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20170306,3403,9.32,35.7,2.439,False,True,True,0,0,0,0,True,
301219.SZ,301219,301219,腾远钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20220317,1566,4.29,54.8,3.709,False,True,True,0,0,0,0,True,
600711.SH,600711,600711,盛屯矿业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19960531,10987,30.08,10.97,-0.724,False,True,True,0,0,0,0,True,
603399.SH,603399,603399,永杉锂业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20120824,5058,13.85,22.48,5.293,False,True,True,0,0,0,0,True,
603799.SH,603799,603799,华友钴业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20150129,4170,11.42,48.26,1.216,False,True,True,0,0,0,0,True,
605376.SH,605376,605376,博迁新材,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20201208,2030,5.56,271.3,-2.934,False,True,True,0,0,0,0,True,
