ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000066.SZ,000066,000066,中国长城,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970626,10596,29.01,19.05,0.316,False,True,True,0,0,0,0,True,
000977.SZ,000977,000977,浪潮信息,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000608,9518,26.06,70.0,6.351,False,True,True,0,0,0,0,True,
000997.SZ,000997,000997,新大陆,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000807,9458,25.89,16.3,3.492,False,True,True,0,0,0,0,True,
001229.SZ,001229,001229,魅视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220808,1422,3.89,36.32,9.994,False,True,True,0,0,0,0,True,
001339.SZ,001339,001339,智微智能,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220815,1415,3.87,102.28,-0.891,False,True,True,0,0,0,0,True,
002152.SZ,002152,002152,广电运通,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20070813,6896,18.88,9.38,1.187,False,True,True,0,0,0,0,True,
002177.SZ,002177,002177,御银股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071101,6816,18.66,5.66,1.982,False,True,True,0,0,0,0,True,
002180.SZ,002180,002180,奔图科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071113,6804,18.63,16.36,2.186,False,True,True,0,0,0,0,True,
002197.SZ,002197,002197,证通电子,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071218,6769,18.53,5.74,1.593,False,True,True,0,0,0,0,True,
002236.SZ,002236,002236,大华股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080520,6615,18.11,16.49,3.062,False,True,True,0,0,0,0,True,
002268.SZ,002268,002268,电科网安,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080811,6532,17.88,12.9,5.049,False,True,True,0,0,0,0,True,
002376.SZ,002376,002376,新北洋,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100323,5943,16.27,5.75,2.313,False,True,True,0,0,0,0,True,
002415.SZ,002415,002415,海康威视,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100528,5877,16.09,34.2,3.668,False,True,True,0,0,0,0,True,
002577.SZ,002577,002577,雷柏科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110428,5542,15.17,18.36,4.556,False,True,True,0,0,0,0,True,
002835.SZ,002835,002835,同为股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161228,3471,9.5,11.47,1.504,False,True,True,0,0,0,0,True,
002869.SZ,002869,002869,金溢科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170515,3333,9.13,16.41,0.306,False,True,True,0,0,0,0,True,
002912.SZ,002912,002912,中新赛克,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20171121,3143,8.61,18.44,1.71,False,True,True,0,0,0,0,True,
002970.SZ,002970,002970,锐明技术,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191217,2387,6.54,53.43,0.263,False,True,True,0,0,0,0,True,
002990.SZ,002990,002990,盛视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200525,2227,6.1,79.0,6.469,False,True,True,0,0,0,0,True,
300042.SZ,300042,300042,朗科科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100108,6017,16.47,76.17,6.561,False,True,True,0,0,0,0,True,
300130.SZ,300130,300130,新国都,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101019,5733,15.7,21.04,4.107,False,True,True,0,0,0,0,True,
300155.SZ,300155,300155,安居宝,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110107,5653,15.48,3.92,-0.255,False,True,True,0,0,0,0,True,
300248.SZ,300248,300248,新开普,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110729,5450,14.92,7.71,1.984,False,True,True,0,0,0,0,True,
300249.SZ,300249,300249,依米康,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110803,5445,14.91,15.4,3.984,False,True,True,0,0,0,0,True,
300270.SZ,300270,300270,中威电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111012,5375,14.72,13.01,20.018,False,True,True,0,0,0,0,True,
300275.SZ,300275,300275,梅安森,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111102,5354,14.66,8.03,1.646,False,True,True,0,0,0,0,True,
300302.SZ,300302,300302,同有科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120321,5214,14.28,51.17,1.327,False,True,True,0,0,0,0,True,
300324.SZ,300324,300324,旋极信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120608,5135,14.06,3.72,2.479,False,True,True,0,0,0,0,True,
300333.SZ,300333,300333,兆日科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120628,5115,14.0,8.46,2.795,False,True,True,0,0,0,0,True,
300368.SZ,300368,300368,汇金股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140123,4541,12.43,8.35,3.598,False,True,True,0,0,0,0,True,
300386.SZ,300386,300386,飞天诚信,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140626,4387,12.01,11.09,5.218,False,True,True,0,0,0,0,True,
300449.SZ,300449,300449,汉邦高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150422,4087,11.19,7.3,2.241,False,True,True,0,0,0,0,True,
300455.SZ,300455,300455,航天智装,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150515,4064,11.13,21.54,3.757,False,True,True,0,0,0,0,True,
300479.SZ,300479,300479,神思电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150612,4036,11.05,13.54,3.438,False,True,True,0,0,0,0,True,
300508.SZ,300508,300508,维宏股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160419,3724,10.2,57.43,11.58,False,True,True,0,0,0,0,True,
300531.SZ,300531,300531,优博讯,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160809,3612,9.89,15.15,2.503,False,True,True,0,0,0,0,True,
300546.SZ,300546,300546,雄帝科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160928,3562,9.75,15.16,1.405,False,True,True,0,0,0,0,True,
300551.SZ,300551,300551,古鳌科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161018,3542,9.7,9.84,1.969,False,True,True,0,0,0,0,True,
300552.SZ,300552,300552,万集科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161021,3539,9.69,22.85,2.882,False,True,True,0,0,0,0,True,
300588.SZ,300588,300588,熙菱信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170105,3463,9.48,22.56,3.297,False,True,True,0,0,0,0,True,
300645.SZ,300645,300645,正元智慧,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170421,3357,9.19,11.77,-1.917,False,True,True,0,0,0,0,True,
300659.SZ,300659,300659,中孚信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170526,3322,9.1,9.5,0.317,False,True,True,0,0,0,0,True,
300691.SZ,300691,300691,联合光电,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170811,3245,8.88,15.81,5.19,False,True,True,0,0,0,0,True,
300743.SZ,300743,300743,天地数码,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20180427,2986,8.18,14.59,1.109,False,True,True,0,0,0,0,True,
300771.SZ,300771,300771,智莱科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190422,2626,7.19,10.32,0.979,False,True,True,0,0,0,0,True,
300789.SZ,300789,300789,唐源电气,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190828,2498,6.84,17.77,6.28,False,True,True,0,0,0,0,True,
300790.SZ,300790,300790,宇瞳光学,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190920,2475,6.78,26.11,6.789,False,True,True,0,0,0,0,True,
300845.SZ,300845,300845,捷安高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200703,2188,5.99,13.28,-5.007,False,True,True,0,0,0,0,True,
