ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000151.SZ,000151,000151,中成股份,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000906,9428,25.81,10.7,-0.926,False,True,True,0,0,0,0,True,
002072.SZ,002072,002072,凯瑞德,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20061018,7195,19.7,8.2,-1.561,False,True,True,0,0,0,0,True,
002091.SZ,002091,002091,江苏国泰,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20061208,7144,19.56,7.23,1.831,False,True,True,0,0,0,0,True,
002183.SZ,002183,002183,怡亚通,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20071113,6804,18.63,5.33,1.718,False,True,True,0,0,0,0,True,
600058.SH,600058,600058,五矿发展,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970528,10625,29.09,11.55,2.394,False,True,True,0,0,0,0,True,
600128.SH,600128,600128,苏豪弘业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970901,10529,28.83,7.59,-2.191,False,True,True,0,0,0,0,True,
600250.SH,600250,600250,南京商旅,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20010306,9247,25.32,7.71,-1.154,False,True,True,0,0,0,0,True,
600278.SH,600278,600278,东方创业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000712,9484,25.97,5.88,-0.843,False,True,True,0,0,0,0,True,
600287.SH,600287,600287,苏豪时尚,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000901,9433,25.83,4.41,-1.121,False,True,True,0,0,0,0,True,
600710.SH,600710,600710,苏美达,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19960701,10956,30.0,9.56,-0.104,False,True,True,0,0,0,0,True,
600981.SH,600981,600981,苏豪汇鸿,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20040630,8035,22.0,2.25,0.446,False,True,True,0,0,0,0,True,
601061.SH,601061,601061,中信金属,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20230410,1177,3.22,10.77,-0.462,False,True,True,0,0,0,0,True,
