ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000503.SZ,000503,000503,国新健康,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19921130,12266,33.58,6.48,5.366,False,True,True,0,0,0,0,True,
000948.SZ,000948,000948,南天信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19991014,9757,26.71,12.2,2.607,False,True,True,0,0,0,0,True,
002063.SZ,002063,002063,远光软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20060823,7252,19.85,5.18,1.569,False,True,True,0,0,0,0,True,
002153.SZ,002153,002153,石基信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20070813,6897,18.88,7.44,2.905,False,True,True,0,0,0,0,True,
002178.SZ,002178,002178,延华智能,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20071101,6817,18.66,4.47,2.995,False,True,True,0,0,0,0,True,
002212.SZ,002212,002212,天融信,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080201,6725,18.41,5.85,-2.174,False,True,True,0,0,0,0,True,
002230.SZ,002230,002230,科大讯飞,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080512,6624,18.14,41.03,0.465,False,True,True,0,0,0,0,True,
002261.SZ,002261,002261,拓维信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080723,6552,17.94,28.47,1.642,False,True,True,0,0,0,0,True,
002279.SZ,002279,002279,久其软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090811,6168,16.89,5.86,2.448,False,True,True,0,0,0,0,True,
002298.SZ,002298,002298,中电鑫龙,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090929,6119,16.75,7.72,1.312,False,True,True,0,0,0,0,True,
002322.SZ,002322,002322,理工能科,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091218,6039,16.53,9.8,1.031,False,True,True,0,0,0,0,True,
002362.SZ,002362,002362,汉王科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100303,5964,16.33,15.57,0.129,False,True,True,0,0,0,0,True,
002405.SZ,002405,002405,四维图新,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100518,5888,16.12,6.61,2.164,False,True,True,0,0,0,0,True,
002410.SZ,002410,002410,广联达,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100525,5881,16.1,8.39,2.819,False,True,True,0,0,0,0,True,
002439.SZ,002439,002439,启明星辰,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100623,5852,16.02,13.11,3.636,False,True,True,0,0,0,0,True,
002920.SZ,002920,002920,德赛西威,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20171226,3109,8.51,81.05,-0.552,False,True,True,0,0,0,0,True,
002987.SZ,002987,002987,京北方,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200507,2246,6.15,9.9,1.747,False,True,True,0,0,0,0,True,
