ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11772,32.23,8.09,-0.247,False,True,True,0,0,0,0,True,
000410.SZ,000410,000410,沈阳机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960718,10940,29.95,4.77,2.802,False,True,True,0,0,0,0,True,
000530.SZ,000530,000530,冰山冷热,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19931208,11893,32.56,5.38,3.861,False,True,True,0,0,0,0,True,
000777.SZ,000777,000777,中核科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970710,10583,28.97,18.89,-3.326,False,True,True,0,0,0,0,True,
000811.SZ,000811,000811,冰轮环境,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980528,10261,28.09,54.9,-2.348,False,True,True,0,0,0,0,True,
000837.SZ,000837,000837,秦川机床,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19980928,10138,27.76,11.4,2.61,False,True,True,0,0,0,0,True,
001306.SZ,001306,001306,夏厦精密,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231116,958,2.62,56.9,4.27,False,True,True,0,0,0,0,True,
001379.SZ,001379,001379,腾达科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240119,894,2.45,16.0,1.911,False,True,True,0,0,0,0,True,
001696.SZ,001696,001696,宗申动力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19970306,10709,29.32,20.08,-3.508,False,True,True,0,0,0,0,True,
002026.SZ,002026,002026,山东威达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040727,8009,21.93,10.83,0.278,False,True,True,0,0,0,0,True,
002046.SZ,002046,002046,国机精工,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20050526,7706,21.1,70.45,-4.345,False,True,True,0,0,0,0,True,
002131.SZ,002131,002131,利欧股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7005,19.18,4.76,0.21,False,True,True,0,0,0,0,True,
002132.SZ,002132,002132,恒星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7005,19.18,5.62,3.882,False,True,True,0,0,0,0,True,
