ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000729.SZ,000729,000729,燕京啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970716,10576,28.96,10.13,-1.459,False,True,True,0,0,0,0,True,
000869.SZ,000869,000869,张裕A,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20001026,9378,25.68,15.58,-1.765,False,True,True,0,0,0,0,True,
002461.SZ,002461,002461,珠江啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20100818,5795,15.87,7.57,-2.574,False,True,True,0,0,0,0,True,
002568.SZ,002568,002568,百润股份,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20110325,5576,15.27,16.92,-2.196,False,True,True,0,0,0,0,True,
600059.SH,600059,600059,古越龙山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970516,10637,29.12,7.32,-2.008,False,True,True,0,0,0,0,True,
600132.SH,600132,600132,重庆啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19971030,10470,28.67,41.3,-2.364,False,True,True,0,0,0,0,True,
600573.SH,600573,600573,惠泉啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20030226,8525,23.34,8.9,-4.301,False,True,True,0,0,0,0,True,
600600.SH,600600,600600,青岛啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19930827,11995,32.84,52.23,-1.453,False,True,True,0,0,0,0,True,
600616.SH,600616,600616,金枫酒业,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19920929,12327,33.75,3.75,-1.833,False,True,True,0,0,0,0,True,
601579.SH,601579,601579,会稽山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20140825,4327,11.85,14.69,-2.715,False,True,True,0,0,0,0,True,
