ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002202.SZ,002202,002202,金风科技,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20071226,6763,18.52,23.51,-4.663,False,True,True,0,0,0,0,True,
002487.SZ,002487,002487,大金重工,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101015,5739,15.71,54.67,-0.672,False,True,True,0,0,0,0,True,
002531.SZ,002531,002531,天顺风能,主板,深市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101231,5662,15.5,8.2,-1.324,False,True,True,0,0,0,0,True,
300129.SZ,300129,300129,泰胜风能,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101019,5735,15.7,8.86,2.784,False,True,True,0,0,0,0,True,
300185.SZ,300185,300185,通裕重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110308,5595,15.32,2.84,-0.351,False,True,True,0,0,0,0,True,
300443.SZ,300443,300443,金雷股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20150422,4089,11.2,21.47,-1.559,False,True,True,0,0,0,0,True,
300569.SZ,300569,300569,天能重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161125,3506,9.6,4.91,-2.191,False,True,True,0,0,0,0,True,
300690.SZ,300690,300690,双一科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170808,3250,8.9,22.48,-2.261,False,True,True,0,0,0,0,True,
300772.SZ,300772,300772,运达股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190426,2624,7.18,12.01,-1.477,False,True,True,0,0,0,0,True,
300850.SZ,300850,300850,新强联,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20200713,2180,5.97,27.0,-0.662,False,True,True,0,0,0,0,True,
300904.SZ,300904,300904,威力传动,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230809,1058,2.9,40.9,-1.351,False,True,True,0,0,0,0,True,
301040.SZ,301040,301040,中环海陆,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210803,1794,4.91,23.57,-5.455,False,True,True,0,0,0,0,True,
301155.SZ,301155,301155,海力风电,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20211124,1681,4.6,43.09,-0.093,False,True,True,0,0,0,0,True,
301163.SZ,301163,301163,宏德股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220419,1535,4.2,25.45,10.173,False,True,True,0,0,0,0,True,
301232.SZ,301232,301232,飞沃科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230615,1113,3.05,162.95,0.898,False,True,True,0,0,0,0,True,
301456.SZ,301456,301456,盘古智能,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20230714,1084,2.97,23.36,-0.043,False,True,True,0,0,0,0,True,
600072.SH,600072,600072,中船科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,19970603,10621,29.08,8.64,-1.595,False,True,True,0,0,0,0,True,
601218.SH,601218,601218,吉鑫科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110506,5536,15.16,4.3,-1.149,False,True,True,0,0,0,0,True,
601615.SH,601615,601615,明阳智能,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190123,2717,7.44,11.16,-3.544,False,True,True,0,0,0,0,True,
603063.SH,603063,603063,禾望电气,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170728,3261,8.93,44.08,-8.982,False,True,True,0,0,0,0,True,
603218.SH,603218,603218,日月股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161228,3473,9.51,10.14,-1.073,False,True,True,0,0,0,0,True,
603507.SH,603507,603507,振江股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20171106,3160,8.65,32.54,-1.692,False,True,True,0,0,0,0,True,
603985.SH,603985,603985,恒润股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170505,3345,9.16,23.72,-5.723,False,True,True,0,0,0,0,True,
688186.SH,688186,688186,广大特材,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20200211,2333,6.39,15.17,-3.744,False,True,True,0,0,0,0,True,
688349.SH,688349,688349,三一重能,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220622,1471,4.03,14.77,-3.779,False,True,True,0,0,0,0,True,
688660.SH,688660,688660,电气风电,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210519,1870,5.12,8.42,-3.44,False,True,True,0,0,0,0,True,
