ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000017.SZ,000017,000017,深中华A,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920331,12510,34.25,6.08,-0.654,False,True,True,0,0,0,0,True,
000026.SZ,000026,000026,飞亚达,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19930603,12081,33.08,21.05,-2.275,False,True,True,0,0,0,0,True,
002345.SZ,002345,002345,潮宏基,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20100128,5998,16.42,9.39,2.399,False,True,True,0,0,0,0,True,
002574.SZ,002574,002574,明牌珠宝,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20110422,5549,15.19,4.2,1.205,False,True,True,0,0,0,0,True,
002721.SZ,002721,002721,金一文化,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20140127,4538,12.42,2.28,2.703,False,True,True,0,0,0,0,True,
002867.SZ,002867,002867,周大生,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20170427,3352,9.18,11.55,3.587,False,True,True,0,0,0,0,True,
300945.SZ,300945,300945,曼卡龙,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210210,1967,5.39,10.97,1.293,False,True,True,0,0,0,0,True,
301177.SZ,301177,301177,迪阿股份,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20211215,1659,4.54,29.8,8.088,False,True,True,0,0,0,0,True,
600439.SH,600439,600439,瑞贝卡,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20030710,8392,22.98,2.19,3.792,False,True,True,0,0,0,0,True,
600612.SH,600612,600612,老凤祥,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920814,12374,33.88,32.55,1.244,False,True,True,0,0,0,0,True,
600916.SH,600916,600916,中国黄金,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210205,1972,5.4,6.92,1.17,False,True,True,0,0,0,0,True,
603900.SH,603900,603900,莱绅通灵,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20161123,3507,9.6,5.84,3.73,False,True,True,0,0,0,0,True,
605599.SH,605599,605599,菜百股份,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20210909,1756,4.81,14.02,2.336,False,True,True,0,0,0,0,True,
