ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000702.SZ,000702,000702,正虹科技,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,19970318,10696,29.28,4.96,-0.998,False,True,True,0,0,0,0,True,
001313.SZ,001313,001313,粤海饲料,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220216,1595,4.37,7.09,0.283,False,True,True,0,0,0,0,True,
001366.SZ,001366,001366,播恩集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230307,1211,3.32,10.84,-1.901,False,True,True,0,0,0,0,True,
002100.SZ,002100,002100,天康生物,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20061226,7126,19.51,6.31,1.284,False,True,True,0,0,0,0,True,
002311.SZ,002311,002311,海大集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20091127,6059,16.59,44.61,0.723,False,True,True,0,0,0,0,True,
002385.SZ,002385,002385,大北农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20100409,5926,16.22,2.76,0.0,False,True,True,0,0,0,0,True,
002548.SZ,002548,002548,金新农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110218,5611,15.36,3.69,1.934,False,True,True,0,0,0,0,True,
002567.SZ,002567,002567,唐人神,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110325,5576,15.27,3.35,0.0,False,True,True,0,0,0,0,True,
002696.SZ,002696,002696,百洋股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20120905,5046,13.82,4.97,-0.798,False,True,True,0,0,0,0,True,
002891.SZ,002891,002891,中宠股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170821,3235,8.86,26.72,-1.037,False,True,True,0,0,0,0,True,
300673.SZ,300673,300673,佩蒂股份,创业板,深市,创业板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170711,3276,8.97,13.45,1.433,False,True,True,0,0,0,0,True,
301498.SZ,301498,301498,乖宝宠物,创业板,深市,创业板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230816,1049,2.87,40.59,-0.515,False,True,True,0,0,0,0,True,
603151.SH,603151,603151,邦基科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20221019,1350,3.7,10.99,-2.05,False,True,True,0,0,0,0,True,
603363.SH,603363,603363,傲农生物,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170926,3199,8.76,2.68,0.0,False,True,True,0,0,0,0,True,
603609.SH,603609,603609,禾丰股份,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20140808,4344,11.89,5.76,-1.37,False,True,True,0,0,0,0,True,
603668.SH,603668,603668,天马科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170117,3451,9.45,12.66,-1.937,False,True,True,0,0,0,0,True,
688156.SH,688156,688156,路德科技,科创板,沪市,科创板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20200922,2107,5.77,30.25,2.196,False,True,True,0,0,0,0,True,
920419.BJ,920419,920419,路斯股份,北交所,北交所,北交所,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220311,1572,4.3,9.56,-1.035,False,True,True,0,0,0,0,True,
