ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600000.SH,600000,600000,浦发银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,19991110,9731,26.64,8.7,0.578,False,True,True,0,0,0,0,True,
600004.SH,600004,600004,白云机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030428,8466,23.18,7.41,-0.135,False,True,True,0,0,0,0,True,
600006.SH,600006,600006,东风股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19990727,9837,26.93,5.19,-0.384,False,True,True,0,0,0,0,True,
600007.SH,600007,600007,中国国贸,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990312,9974,27.31,19.11,-0.779,False,True,True,0,0,0,0,True,
600008.SH,600008,600008,首创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20000427,9562,26.18,2.74,0.366,False,True,True,0,0,0,0,True,
600009.SH,600009,600009,上海机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980218,10361,28.37,23.03,-1.707,False,True,True,0,0,0,0,True,
600010.SH,600010,600010,包钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010309,9246,25.31,2.22,-0.448,False,True,True,0,0,0,0,True,
600011.SH,600011,600011,华能国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20011206,8974,24.57,7.61,0.264,False,True,True,0,0,0,0,True,
600012.SH,600012,600012,皖通高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030107,8577,23.48,15.98,0.503,False,True,True,0,0,0,0,True,
600015.SH,600015,600015,华夏银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20030912,8329,22.8,6.61,2.322,False,True,True,0,0,0,0,True,
600016.SH,600016,600016,民生银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20001219,9326,25.53,3.27,2.188,False,True,True,0,0,0,0,True,
600017.SH,600017,600017,日照港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061017,7198,19.71,2.58,0.389,False,True,True,0,0,0,0,True,
600018.SH,600018,600018,上港集团,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061026,7189,19.68,4.83,0.416,False,True,True,0,0,0,0,True,
600019.SH,600019,600019,宝钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001212,9333,25.55,5.61,1.264,False,True,True,0,0,0,0,True,
600020.SH,600020,600020,中原高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030808,8364,22.9,3.72,-0.268,False,True,True,0,0,0,0,True,
600021.SH,600021,600021,上海电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20031029,8282,22.67,14.72,-2.517,False,True,True,0,0,0,0,True,
600022.SH,600022,600022,山东钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20040629,8038,22.01,1.27,0.0,False,True,True,0,0,0,0,True,
600023.SH,600023,600023,浙能电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20131219,4578,12.53,5.46,1.866,False,True,True,0,0,0,0,True,
600025.SH,600025,600025,华能水电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20171215,3121,8.54,9.13,1.557,False,True,True,0,0,0,0,True,
600026.SH,600026,600026,中远海能,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020523,8806,24.11,16.5,-1.198,False,True,True,0,0,0,0,True,
600027.SH,600027,600027,华电国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20050203,7819,21.41,4.56,-0.437,False,True,True,0,0,0,0,True,
600028.SH,600028,600028,中国石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010808,9094,24.9,4.6,1.322,False,True,True,0,0,0,0,True,
600029.SH,600029,600029,南方航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030725,8378,22.94,5.26,-1.682,False,True,True,0,0,0,0,True,
600030.SH,600030,600030,中信证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20030106,8578,23.49,28.62,-2.884,False,True,True,0,0,0,0,True,
600031.SH,600031,600031,三一重工,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20030703,8400,23.0,17.77,1.951,False,True,True,0,0,0,0,True,
600032.SH,600032,600032,浙江新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210525,1864,5.1,7.1,-0.976,False,True,True,0,0,0,0,True,
600033.SH,600033,600033,福建高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010209,9274,25.39,3.37,2.121,False,True,True,0,0,0,0,True,
600035.SH,600035,600035,楚天高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20040310,8149,22.31,3.41,0.294,False,True,True,0,0,0,0,True,
600036.SH,600036,600036,招商银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20020409,8850,24.23,36.6,1.921,False,True,True,0,0,0,0,True,
600037.SH,600037,600037,歌华有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20010208,9275,25.39,6.32,-1.095,False,True,True,0,0,0,0,True,
600038.SH,600038,600038,中直股份,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001218,9327,25.54,25.39,-0.626,False,True,True,0,0,0,0,True,
600039.SH,600039,600039,四川路桥,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030325,8500,23.27,8.28,2.729,False,True,True,0,0,0,0,True,
600048.SH,600048,600048,保利发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20060731,7276,19.92,4.65,-1.483,False,True,True,0,0,0,0,True,
600050.SH,600050,600050,中国联通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20021009,8667,23.73,4.06,-0.49,False,True,True,0,0,0,0,True,
600051.SH,600051,600051,宁波联合,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970410,10675,29.23,5.87,0.342,False,True,True,0,0,0,0,True,
600052.SH,600052,600052,东望时代,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970415,10670,29.21,3.77,3.288,False,True,True,0,0,0,0,True,
600053.SH,600053,600053,*ST九鼎,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19970418,10667,29.2,8.36,4.631,True,True,True,0,0,2,2,False,ST、近60日停牌
600054.SH,600054,600054,黄山旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970506,10649,29.16,10.97,0.92,False,True,True,0,0,0,0,True,
600055.SH,600055,600055,万东医疗,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,19970519,10636,29.12,10.84,2.264,False,True,True,0,0,0,0,True,
600056.SH,600056,600056,中国医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970515,10640,29.13,9.02,0.67,False,True,True,0,0,0,0,True,
600057.SH,600057,600057,厦门象屿,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970604,10620,29.08,5.57,1.273,False,True,True,0,0,0,0,True,
600058.SH,600058,600058,五矿发展,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970528,10627,29.1,11.28,-1.053,False,True,True,0,0,0,0,True,
600059.SH,600059,600059,古越龙山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970516,10639,29.13,7.56,0.666,False,True,True,0,0,0,0,True,
600060.SH,600060,600060,海信视像,主板,沪市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19970422,10663,29.19,26.78,-1.108,False,True,True,0,0,0,0,True,
600061.SH,600061,600061,国投资本,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970519,10636,29.12,6.54,-1.506,False,True,True,0,0,0,0,True,
600062.SH,600062,600062,华润双鹤,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970522,10633,29.11,16.75,0.722,False,True,True,0,0,0,0,True,
600063.SH,600063,600063,皖维高新,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19970528,10627,29.1,8.21,-0.243,False,True,True,0,0,0,0,True,
600064.SH,600064,600064,南京高科,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970506,10649,29.16,7.27,0.414,False,True,True,0,0,0,0,True,
600066.SH,600066,600066,宇通客车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970508,10647,29.15,27.51,-2.273,False,True,True,0,0,0,0,True,
600067.SH,600067,600067,冠城新材,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970508,10647,29.15,2.96,0.68,False,True,True,0,0,0,0,True,
600071.SH,600071,600071,凤凰光学,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19970528,10627,29.1,17.1,-1.099,False,True,True,0,0,0,0,True,
600072.SH,600072,600072,中船科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,19970603,10621,29.08,8.64,-1.595,False,True,True,0,0,0,0,True,
600073.SH,600073,600073,光明肉业,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19970704,10590,28.99,4.92,0.82,False,True,True,0,0,0,0,True,
600075.SH,600075,600075,新疆天业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970617,10607,29.04,4.37,0.691,False,True,True,0,0,0,0,True,
600076.SH,600076,600076,康欣新材,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19970526,10629,29.1,3.6,-1.099,False,True,True,0,0,0,0,True,
600078.SH,600078,600078,澄星股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970627,10597,29.01,13.52,-2.664,False,True,True,0,0,0,0,True,
600079.SH,600079,600079,ST人福,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970606,10618,29.07,17.22,2.929,True,True,True,0,0,0,0,False,ST
600080.SH,600080,600080,ST金花,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970612,10612,29.05,4.86,3.625,True,True,True,0,0,2,2,False,ST、近60日停牌
600081.SH,600081,600081,东风科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970703,10591,29.0,9.21,0.109,False,True,True,0,0,0,0,True,
600082.SH,600082,600082,ST海泰,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970620,10604,29.03,2.81,4.851,True,True,True,0,0,2,2,False,ST、近60日停牌
600084.SH,600084,600084,*ST尼雅,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970711,10583,28.97,4.04,4.935,True,True,True,0,0,2,2,False,ST、近60日停牌
600085.SH,600085,600085,同仁堂,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970625,10599,29.02,23.28,0.129,False,True,True,0,0,0,0,True,
600088.SH,600088,600088,中视传媒,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19970616,10608,29.04,11.24,-0.089,False,True,True,0,0,0,0,True,
600089.SH,600089,600089,特变电工,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970618,10606,29.04,21.83,-1.932,False,True,True,0,0,0,0,True,
600094.SH,600094,600094,大名城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970703,10591,29.0,3.47,-1.7,False,True,True,0,0,0,0,True,
600095.SH,600095,600095,湘财股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970708,10586,28.98,7.82,-2.615,False,True,True,0,0,0,0,True,
600096.SH,600096,600096,云天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970709,10585,28.98,31.49,1.254,False,True,True,0,0,0,0,True,
600097.SH,600097,600097,开创国际,主板,沪市,主板,801010.SI,农林牧渔,801015.SI,渔业,渔业,L,19970619,10605,29.03,8.1,0.998,False,True,True,0,0,0,0,True,
600098.SH,600098,600098,广州发展,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970718,10576,28.96,6.01,-0.661,False,True,True,0,0,0,0,True,
600099.SH,600099,600099,林海股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19970704,10590,28.99,8.31,0.12,False,True,True,0,0,0,0,True,
600100.SH,600100,600100,同方股份,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970627,10597,29.01,6.78,-2.865,False,True,True,0,0,0,0,True,
600101.SH,600101,600101,明星电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970627,10597,29.01,8.14,-0.611,False,True,True,0,0,0,0,True,
600103.SH,600103,600103,青山纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970703,10591,29.0,3.07,-1.603,False,True,True,0,0,0,0,True,
600104.SH,600104,600104,上汽集团,主板,沪市,主板,801880.SI,汽车,801095.SI,乘用车,乘用车,L,19971125,10446,28.6,9.88,1.022,False,True,True,0,0,0,0,True,
600105.SH,600105,600105,永鼎股份,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19970929,10503,28.76,56.21,-10.006,False,True,True,0,0,0,0,True,
600106.SH,600106,600106,重庆路桥,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970618,10606,29.04,4.54,-1.304,False,True,True,0,0,0,0,True,
