ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688022.SH,688022,688022,ST瀚川,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190722,2535,6.94,8.07,1.509,True,True,True,0,2,2,2,False,ST、近60日停牌
688033.SH,688033,688033,*ST天宜,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190722,2535,6.94,6.2,9.347,True,True,True,0,2,2,2,False,ST、近60日停牌
688053.SH,688053,688053,ST思科瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220708,1453,3.98,38.01,1.713,True,True,True,0,0,0,0,False,ST
688066.SH,688066,688066,*ST航图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2535,6.94,12.03,2.122,True,True,True,0,2,2,2,False,ST、近60日停牌
688072.SH,688072,688072,拓荆科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1532,4.19,,,False,True,False,2,2,2,2,False,近60日停牌、无最新行情
688076.SH,688076,688076,ST诺泰,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210520,1867,5.11,26.9,-2.466,True,True,True,0,0,0,0,False,ST
688121.SH,688121,688121,卓然股份,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210906,1758,4.81,,,False,True,False,20,39,39,39,False,近60日停牌、无最新行情
688143.SH,688143,688143,长盈通,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221212,1296,3.55,175.88,-2.289,False,True,True,4,4,4,4,False,近60日停牌
688146.SH,688146,688146,中船特气,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230421,1166,3.19,349.99,-5.408,False,True,True,4,4,4,4,False,近60日停牌
688184.SH,688184,688184,ST帕瓦,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1380,3.78,10.67,-1.568,True,True,True,0,0,0,0,False,ST
688189.SH,688189,688189,ST南新,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200326,2287,6.26,5.98,-1.32,True,True,True,2,2,2,2,False,ST、近60日停牌
688193.SH,688193,688193,仁度生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220330,1553,4.25,55.3,0.0,False,True,True,0,6,6,6,False,近60日停牌
688201.SH,688201,688201,ST信安,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210421,1896,5.19,6.98,3.102,True,True,True,0,0,2,2,False,ST、近60日停牌
688260.SH,688260,688260,昀冢科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210406,1911,5.23,,,False,True,False,3,3,3,3,False,近60日停牌、无最新行情
688270.SH,688270,688270,ST臻镭,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220127,1615,4.42,78.36,8.083,True,True,True,0,0,2,2,False,ST、近60日停牌
688411.SH,688411,688411,海博思创,科创板,沪市,科创板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20250127,519,1.42,291.2,1.818,False,True,True,0,0,0,0,False,上市时间不足
688449.SH,688449,688449,联芸科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20241129,578,1.58,86.31,3.489,False,True,True,0,0,0,0,False,上市时间不足
688496.SH,688496,688496,*ST清越,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20221228,1280,3.5,0.92,3.371,True,True,True,0,3,4,4,False,ST、近60日停牌
688511.SH,688511,688511,天微电子,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210730,1796,4.92,30.21,7.7,False,True,True,0,0,2,2,False,近60日停牌
688531.SH,688531,688531,日联科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230331,1187,3.25,177.84,6.491,False,True,True,0,0,11,11,False,近60日停牌
688545.SH,688545,688545,兴福电子,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20250122,524,1.43,133.06,-1.188,False,True,True,0,0,0,0,False,上市时间不足
688583.SH,688583,688583,思看科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20250115,531,1.45,85.77,-0.844,False,True,True,0,0,0,0,False,上市时间不足
688605.SH,688605,688605,先锋精科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20241212,565,1.55,104.02,-0.125,False,True,True,0,0,0,0,False,上市时间不足
688615.SH,688615,688615,合合信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20240926,642,1.76,113.1,4.029,False,True,True,0,0,0,0,False,上市时间不足
688622.SH,688622,688622,*ST禾信,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210913,1751,4.79,129.8,1.788,True,True,True,0,1,2,2,False,ST、近60日停牌
688635.SH,688635,688635,长进光子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20260527,34,0.09,454.5,5.308,False,True,True,0,0,0,0,False,上市时间不足
688646.SH,688646,688646,ST逸飞,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230728,1068,2.92,74.16,4.216,True,True,True,0,0,0,0,False,ST
688689.SH,688689,688689,银河微电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210127,1980,5.42,64.72,15.82,False,True,True,11,11,11,11,False,近60日停牌
688708.SH,688708,688708,佳驰科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20241205,572,1.57,50.8,0.395,False,True,True,0,0,0,0,False,上市时间不足
688710.SH,688710,688710,益诺思,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20240903,665,1.82,67.2,-1.293,False,True,True,0,0,0,0,False,上市时间不足
688712.SH,688712,688712,北芯生命,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20260205,145,0.4,37.28,0.757,False,True,True,0,0,0,0,False,上市时间不足
688721.SH,688721,688721,龙图光罩,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240806,693,1.9,58.38,3.713,False,True,True,0,0,0,0,False,上市时间不足
688726.SH,688726,688726,拉普拉斯,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20241029,609,1.67,52.85,7.857,False,True,True,0,0,0,0,False,上市时间不足
688727.SH,688727,688727,恒坤新材,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251118,224,0.61,74.8,5.322,False,True,True,0,0,0,0,False,上市时间不足
688729.SH,688729,688729,屹唐股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20250708,357,0.98,43.0,12.89,False,True,True,0,0,0,0,False,上市时间不足
688750.SH,688750,688750,金天钛业,科创板,沪市,科创板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20241120,587,1.61,16.63,3.549,False,True,True,0,0,0,0,False,上市时间不足
688755.SH,688755,688755,汉邦科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20250516,410,1.12,27.56,-2.061,False,True,True,0,0,0,0,False,上市时间不足
688757.SH,688757,688757,胜科纳米,科创板,沪市,科创板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20250325,462,1.26,66.7,-1.912,False,True,True,0,0,0,0,False,上市时间不足
688758.SH,688758,688758,赛分科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20250110,536,1.47,22.01,1.757,False,True,True,0,0,0,0,False,上市时间不足
688759.SH,688759,688759,必贝特,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20251028,245,0.67,31.98,2.796,False,True,True,0,0,0,0,False,上市时间不足
688765.SH,688765,688765,禾元生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20251028,245,0.67,51.0,-1.067,False,True,True,0,0,0,0,False,上市时间不足
688775.SH,688775,688775,影石创新,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20250611,384,1.05,138.65,3.842,False,True,True,0,0,0,0,False,上市时间不足
688781.SH,688781,688781,视涯科技,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20260325,97,0.27,51.03,2.697,False,True,True,0,0,0,0,False,上市时间不足
688783.SH,688783,688783,西安奕材,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251028,245,0.67,61.92,0.962,False,True,True,0,0,0,0,False,上市时间不足
688785.SH,688785,688785,恒运昌,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20260128,153,0.42,484.03,1.903,False,True,True,0,0,0,0,False,上市时间不足
688790.SH,688790,688790,昂瑞微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251216,196,0.54,133.83,10.421,False,True,True,0,0,0,0,False,上市时间不足
688795.SH,688795,688795,摩尔线程,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251205,207,0.57,716.49,1.893,False,True,True,0,0,0,0,False,上市时间不足
688796.SH,688796,688796,百奥赛图,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20251210,202,0.55,109.4,-1.049,False,True,True,0,0,0,0,False,上市时间不足
688797.SH,688797,688797,C臻宝,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20260624,6,0.02,690.11,15.349,False,True,True,1,1,1,1,False,上市时间不足、近60日停牌
688802.SH,688802,688802,沐曦股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251217,195,0.53,828.3,4.379,False,True,True,0,0,0,0,False,上市时间不足
688805.SH,688805,688805,健信超导,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20251224,188,0.51,46.97,6.027,False,True,True,0,0,0,0,False,上市时间不足
688807.SH,688807,688807,优迅股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251219,193,0.53,402.43,5.084,False,True,True,0,0,0,0,False,上市时间不足
688808.SH,688808,688808,联讯仪器,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20260424,67,0.18,2322.33,-1.177,False,True,True,0,0,0,0,False,上市时间不足
688809.SH,688809,688809,强一股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251230,182,0.5,623.0,3.488,False,True,True,0,0,0,0,False,上市时间不足
688811.SH,688811,688811,有研复材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20260410,81,0.22,31.0,9.425,False,True,True,0,0,0,0,False,上市时间不足
688813.SH,688813,688813,泰金新能,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20260331,91,0.25,210.0,-0.939,False,True,True,0,0,0,0,False,上市时间不足
688816.SH,688816,688816,易思维,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20260211,139,0.38,58.91,2.99,False,True,True,0,0,0,0,False,上市时间不足
688818.SH,688818,688818,电科蓝天,科创板,沪市,科创板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20260210,140,0.38,74.15,2.023,False,True,True,0,0,0,0,False,上市时间不足
688820.SH,688820,688820,盛合晶微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20260421,70,0.19,193.61,0.509,False,True,True,0,0,0,0,False,上市时间不足
